Price,Close,High,Low,Open,Volume
Ticker,VCB.VN,VCB.VN,VCB.VN,VCB.VN,VCB.VN
Date,,,,,
2010-02-22,11254.63671875,11379.135011191695,11204.837236625559,11204.837236625559,959431
2010-02-23,11254.63671875,11254.63671875,11105.239098115491,11254.63671875,1607022
2010-02-24,11578.3310546875,11578.3310546875,11155.03673396377,11279.53501501553,2404641
2010-02-25,11702.830078125,11702.830078125,11404.034019498476,11578.331789175514,2257498
2010-02-26,12200.822265625,12200.822265625,11628.131134035459,11653.030461238906,3043164
2010-03-01,12400.01953125,12449.819012081547,12200.822433662606,12200.822433662606,1934213
2010-03-02,11802.4267578125,12175.92157858406,11802.4267578125,12101.222779577485,1487827
2010-03-03,11902.0263671875,11951.825018795096,11702.829283540916,11827.327564037372,681039
2010-03-04,11727.728515625,11951.824923284563,11727.728515625,11951.824923284563,611865
2010-03-05,11677.931640625,11827.330104757428,11677.931640625,11677.931640625,447438
2010-03-08,11677.931640625,11802.4299478659,11578.333490275629,11677.931640625,1187633
2010-03-09,11951.8251953125,11951.8251953125,11677.929304470597,11677.929304470597,1437738
2010-03-10,11926.9248046875,11976.724278324822,11877.125331050178,11902.025480738175,911278
2010-03-11,11827.3291015625,12001.626056324749,11827.3291015625,12001.626056324749,308581
2010-03-12,11827.3291015625,11902.027914423299,11727.730133922207,11902.027914423299,679341
2010-03-15,11702.830078125,11852.227694568868,11702.830078125,11827.328367074486,1140736
2010-03-16,11404.0341796875,11578.331951812846,11404.0341796875,11578.331951812846,982795
2010-03-17,11204.8359375,11578.330771520865,11204.8359375,11453.83249351391,722129
2010-03-18,11229.736328125,11329.334457212206,11179.93685071203,11204.836176549148,891956
2010-03-19,11105.23828125,11229.736564534003,11105.23828125,11229.736564534003,1107661
2010-03-22,11155.0380859375,11404.03467821903,11080.33927340081,11080.33927340081,652480
2010-03-23,11179.9375,11453.83340307006,11155.037346978042,11179.9375,681922
2010-03-24,11254.63671875,11254.63671875,11155.03775450112,11204.837236625559,422207
2010-03-25,11005.6396484375,11179.937415315831,10955.840168509581,11105.238608293339,459697
2010-03-26,11329.3349609375,11329.3349609375,10955.840102341983,11329.3349609375,967310
2010-03-29,11179.9375,11329.335115176618,11155.037346978042,11229.736980305135,560995
2010-03-30,11005.6396484375,11155.037262482481,11005.6396484375,11080.33845545999,404378
2010-03-31,10955.83984375,11155.036931818182,10955.83984375,10980.739995845242,505507
2010-04-01,11005.6396484375,11005.6396484375,10930.94084141501,11005.6396484375,910124
2010-04-02,11030.5390625,11204.835991966009,10955.839434741743,11204.835991966009,646843
2010-04-05,11130.1376953125,11204.836500723748,11080.338216458747,11179.937174166253,902551
2010-04-06,11080.3388671875,11155.03767698568,11080.3388671875,11130.13834896589,844040
2010-04-07,11030.5390625,11080.337713353876,10980.739585907402,11080.337713353876,568296
2010-04-08,10930.9423828125,11030.54135671302,10930.9423828125,10955.841713418182,904317
2010-04-09,10955.83984375,11005.639322201734,10856.241712585286,10856.241712585286,781183
2010-04-12,11080.3388671875,11080.3388671875,10955.840575610935,10980.740729369532,1003612
2010-04-13,11080.3388671875,11080.3388671875,10930.941247591145,11005.640057389322,397587
2010-04-14,10856.2412109375,10930.940012294024,10831.341885731563,10930.940012294024,284844
2010-04-15,10856.2412109375,10955.83933749996,10831.341885731563,10955.83933749996,1021576
2010-04-16,10756.642578125,10881.1408593299,10756.642578125,10856.241533384415,769909
2010-04-19,10657.044921875,10731.743728767506,10657.044921875,10706.844401716262,524897
2010-04-20,10557.4443359375,10681.942603493717,10532.545012721717,10657.043280277932,682126
2010-04-21,10582.34765625,10582.34765625,10532.548169155685,10532.548169155685,497934
2010-04-22,10906.0419921875,11030.540284593018,10632.146079190887,10657.045407376465,714420
2010-04-23,10906.0419921875,10906.0419921875,10906.0419921875,10906.0419921875,0
2010-04-26,10806.4423828125,10955.839994484415,10806.4423828125,10906.041341086286,698765
2010-04-27,10930.9423828125,10955.841713418182,10806.444078306295,10831.344234650873,928563
2010-04-28,10831.34375,10906.042564213529,10806.443594769586,10881.142408983114,378943
2010-04-29,10706.84375,10781.542552345654,10706.84375,10756.642401071285,569315
2010-04-30,10706.84375,10706.84375,10706.84375,10706.84375,0
2010-05-03,10706.84375,10706.84375,10706.84375,10706.84375,0
2010-05-04,11005.6396484375,11179.937415315831,10706.844420347537,10706.844420347537,1124232
2010-05-05,10781.54296875,10955.83990570864,10781.54296875,10955.83990570864,349603
2010-05-06,10681.9443359375,10781.54329643132,10681.9443359375,10706.844488930346,711364
2010-05-07,10582.34765625,10632.147143344315,10507.648838477975,10582.34765625,969279
2010-05-10,10582.34765625,10607.24698692771,10383.150533611633,10532.548169155685,1505418
2010-05-11,10582.34765625,10706.845961116342,10507.648838477975,10706.845961116342,888458
2010-05-12,10532.5458984375,10532.5458984375,10333.348818744158,10457.847096769836,1464973
2010-05-13,10383.1484375,10557.44536853534,10333.348960459018,10557.44536853534,1100394
2010-05-14,10383.1484375,10482.746565843232,10383.1484375,10482.746565843232,771097
2010-05-17,10308.4521484375,10432.950458528458,10208.853170069162,10432.950458528458,1180128
2010-05-18,10308.4521484375,10308.4521484375,10109.255017439755,10109.255017439755,701380
2010-05-19,10109.2529296875,10233.751214067202,10109.2529296875,10134.152256267937,1459540
2010-05-20,10159.0517578125,10159.0517578125,9959.85466452206,9959.85466452206,1506199
2010-05-21,9934.955078125,9934.955078125,9735.757990035316,9760.657316394494,1982740
2010-05-24,9959.85546875,9959.85546875,9735.75903035519,9735.75903035519,955696
2010-05-25,9959.85546875,9959.85546875,9959.85546875,9959.85546875,0
2010-05-26,9959.85546875,10034.555107287111,9959.85546875,9984.75562350865,1051867
2010-05-27,9984.755859375,9984.755859375,9934.956374420144,9959.855704028141,781658
2010-05-28,10208.8515625,10208.8515625,9984.755135067691,10084.35327201356,790929
2010-05-31,10159.0517578125,10208.851237569805,10134.152430803235,10208.851237569805,901532
2010-06-01,10208.8515625,10208.8515625,10084.35327201356,10109.25342555413,634719
2010-06-02,10208.8515625,10233.75171604057,10159.052081157664,10183.952234698232,1266994
2010-06-03,10258.6513671875,10258.6513671875,10208.85188427552,10208.85188427552,1297184
2010-06-04,10324.966796875,10378.188134748696,10298.35571506879,10324.966796875,1078952
2010-06-07,10085.470703125,10245.134722121555,10058.859620422867,10058.859620422867,807593
2010-06-08,10058.859375,10112.080713366988,10058.859375,10085.470457052857,855764
2010-06-09,10032.248046875,10085.470209675279,10005.63779121357,10005.63779121357,684179
2010-06-10,10058.859375,10085.470457052857,10005.638036633012,10032.24829294714,608173
2010-06-11,10165.302734375,10218.5249020548,10112.081392433984,10218.5249020548,446629
