Price,Close,High,Low,Open,Volume
Ticker,VCB.VN,VCB.VN,VCB.VN,VCB.VN,VCB.VN
Date,,,,,
2010-02-22,11254.63671875,11379.135011191695,11204.837236625559,11204.837236625559,959431
2010-02-23,11254.63671875,11254.63671875,11105.239098115491,11254.63671875,1607022
2010-02-24,11578.3310546875,11578.3310546875,11155.03673396377,11279.53501501553,2404641
2010-02-25,11702.830078125,11702.830078125,11404.034019498476,11578.331789175514,2257498
2010-02-26,12200.8232421875,12200.8232421875,11628.132064759353,11653.03139395576,3043164
2010-03-01,12400.021484375,12449.820973050453,12200.824355412104,12200.824355412104,1934213
2010-03-02,11802.4296875,12175.924600983264,11802.4296875,12101.22578343439,1487827
2010-03-03,11902.02734375,11951.82599944358,11702.830243759274,11827.328534470827,681039
2010-03-04,11727.7294921875,11951.825918507466,11727.7294921875,11951.825918507466,611865
2010-03-05,11677.9306640625,11827.32911570154,11677.9306640625,11677.9306640625,447438
2010-03-08,11677.9306640625,11802.428960892277,11578.332522041985,11677.9306640625,1187633
2010-03-09,11951.826171875,11951.826171875,11677.930258653549,11677.930258653549,1437738
2010-03-10,11926.9248046875,11976.724278324822,11877.125331050178,11902.025480738175,911278
2010-03-11,11827.328125,12001.625065370845,11827.328125,12001.625065370845,308581
2010-03-12,11827.328125,11902.026931693044,11727.729165583425,11902.026931693044,679341
2010-03-15,11702.830078125,11852.227694568868,11702.830078125,11827.328367074486,1140736
2010-03-16,11404.0341796875,11578.331951812846,11404.0341796875,11578.331951812846,982795
2010-03-17,11204.8369140625,11578.331780635473,11204.8369140625,11453.833491777816,722129
2010-03-18,11229.7373046875,11329.335442435977,11179.937822943859,11204.837150946276,891956
2010-03-19,11105.23828125,11229.736564534003,11105.23828125,11229.736564534003,1107661
2010-03-22,11155.0380859375,11404.03467821903,11080.33927340081,11080.33927340081,652480
2010-03-23,11179.9375,11453.83340307006,11155.037346978042,11179.9375,681922
2010-03-24,11254.63671875,11254.63671875,11155.03775450112,11204.837236625559,422207
2010-03-25,11005.640625,11179.93840734428,10955.841140653227,11105.239593693546,459697
2010-03-26,11329.333984375,11329.333984375,10955.839157973878,11329.333984375,967310
2010-03-29,11179.9375,11329.335115176618,11155.037346978042,11229.736980305135,560995
2010-03-30,11005.640625,11155.038252301469,11005.640625,11080.339438650733,404378
2010-03-31,10955.8388671875,11155.035937499999,10955.8388671875,10980.739017063237,505507
2010-04-01,11005.640625,11005.640625,10930.941811349267,11005.640625,910124
2010-04-02,11030.5400390625,11204.83698395947,10955.840404690889,11204.83698395947,646843
2010-04-05,11130.138671875,11204.83748384035,11080.339188651822,11179.938155098178,902551
2010-04-06,11080.3388671875,11155.03767698568,11080.3388671875,11130.13834896589,844040
2010-04-07,11030.5400390625,11080.338694325179,10980.740558061025,11080.338694325179,568296
2010-04-08,10930.94140625,11030.54037125242,10930.94140625,10955.840734631194,904317
2010-04-09,10955.8388671875,11005.638341200294,10856.24074490059,10856.24074490059,781183
2010-04-12,11080.3388671875,11080.3388671875,10955.840575610935,10980.740729369532,1003612
2010-04-13,11080.3388671875,11080.3388671875,10930.941247591145,11005.640057389322,397587
2010-04-14,10856.2412109375,10930.940012294024,10831.341885731563,10930.940012294024,284844
2010-04-15,10856.2412109375,10955.83933749996,10831.341885731563,10955.83933749996,1021576
2010-04-16,10756.6435546875,10881.141847195217,10756.6435546875,10856.242518989198,769909
2010-04-19,10657.044921875,10731.743728767506,10657.044921875,10706.844401716262,524897
2010-04-20,10557.4462890625,10681.94457965087,10532.546961240347,10657.045251828717,682126
2010-04-21,10582.3466796875,10582.3466796875,10532.547197188793,10532.547197188793,497934
2010-04-22,10906.0439453125,11030.542260013983,10632.147983264822,10657.047315909535,714420
2010-04-23,10906.0439453125,10906.0439453125,10906.0439453125,10906.0439453125,0
2010-04-26,10806.4423828125,10955.839994484415,10806.4423828125,10906.041341086286,698765
2010-04-27,10930.94140625,10955.840734631194,10806.443112866384,10831.343266986398,928563
2010-04-28,10831.34375,10906.042564213529,10806.443594769586,10881.142408983114,378943
2010-04-29,10706.8447265625,10781.543535721372,10706.8447265625,10756.64338217588,569315
2010-04-30,10706.8447265625,10706.8447265625,10706.8447265625,10706.8447265625,0
2010-05-03,10706.8447265625,10706.8447265625,10706.8447265625,10706.8447265625,0
2010-05-04,11005.640625,11179.93840734428,10706.845370397064,10706.845370397064,1124232
2010-05-05,10781.54296875,10955.83990570864,10781.54296875,10955.83990570864,349603
2010-05-06,10681.9453125,10781.544282099336,10681.9453125,10706.845467769263,711364
2010-05-07,10582.3466796875,10632.146162186209,10507.647868808848,10582.3466796875,969279
2010-05-10,10582.3466796875,10607.246008067445,10383.149575431487,10532.547197188793,1505418
2010-05-11,10582.3466796875,10706.84497306486,10507.647868808848,10706.84497306486,888458
2010-05-12,10532.546875,10532.546875,10333.34977683739,10457.848066406372,1464973
2010-05-13,10383.1484375,10557.44536853534,10333.348960459018,10557.44536853534,1100394
2010-05-14,10383.1484375,10482.746565843232,10383.1484375,10482.746565843232,771097
2010-05-17,10308.451171875,10432.949470171714,10208.852202942087,10432.949470171714,1180128
2010-05-18,10308.451171875,10308.451171875,10109.254059748026,10109.254059748026,701380
2010-05-19,10109.2529296875,10233.751214067202,10109.2529296875,10134.152256267937,1459540
2010-05-20,10159.0517578125,10159.0517578125,9959.85466452206,9959.85466452206,1506199
2010-05-21,9934.9560546875,9934.9560546875,9735.758947017615,9760.65827582429,1982740
2010-05-24,9959.8544921875,9959.8544921875,9735.758075765316,9735.758075765316,955696
2010-05-25,9959.8544921875,9959.8544921875,9959.8544921875,9959.8544921875,0
2010-05-26,9959.8544921875,10034.554123400321,9959.8544921875,9984.754644504694,1051867
2010-05-27,9984.7548828125,9984.7548828125,9934.955402728301,9959.85472990101,781658
2010-05-28,10208.8515625,10208.8515625,9984.755135067691,10084.35327201356,790929
2010-05-31,10159.0517578125,10208.851237569805,10134.152430803235,10208.851237569805,901532
2010-06-01,10208.8515625,10208.8515625,10084.35327201356,10109.25342555413,634719
2010-06-02,10208.8515625,10233.75171604057,10159.052081157664,10183.952234698232,1266994
2010-06-03,10258.650390625,10258.650390625,10208.850912453636,10208.850912453636,1297184
2010-06-04,10324.96875,10378.190097941326,10298.357663159899,10324.96875,1078952
2010-06-07,10085.4716796875,10245.135714144106,10058.860594408652,10058.860594408652,807593
2010-06-08,10058.8603515625,10112.08169509647,10058.8603515625,10085.47143619889,855764
2010-06-09,10032.25,10085.472173161817,10005.639739157961,10005.639739157961,684179
2010-06-10,10058.8603515625,10085.47143619889,10005.63900802853,10032.24926692611,608173
2010-06-11,10165.3017578125,10218.523920379343,10112.080420984365,10218.523920379343,446629
