Price,Close,High,Low,Open,Volume
Ticker,VCB.VN,VCB.VN,VCB.VN,VCB.VN,VCB.VN
Date,,,,,
2010-02-22,11254.63671875,11379.135011191695,11204.837236625559,11204.837236625559,959431
2010-02-23,11254.63671875,11254.63671875,11105.239098115491,11254.63671875,1607022
2010-02-24,11578.3310546875,11578.3310546875,11155.03673396377,11279.53501501553,2404641
2010-02-25,11702.830078125,11702.830078125,11404.034019498476,11578.331789175514,2257498
2010-02-26,12200.822265625,12200.822265625,11628.131134035459,11653.030461238906,3043164
2010-03-01,12400.01953125,12449.819012081547,12200.822433662606,12200.822433662606,1934213
2010-03-02,11802.427734375,12175.922586050461,11802.427734375,12101.223780863122,1487827
2010-03-03,11902.02734375,11951.82599944358,11702.830243759274,11827.328534470827,681039
2010-03-04,11727.7294921875,11951.825918507466,11727.7294921875,11951.825918507466,611865
2010-03-05,11677.9306640625,11827.32911570154,11677.9306640625,11677.9306640625,447438
2010-03-08,11677.9306640625,11802.428960892277,11578.332522041985,11677.9306640625,1187633
2010-03-09,11951.826171875,11951.826171875,11677.930258653549,11677.930258653549,1437738
2010-03-10,11926.9267578125,11976.726239604866,11877.127276020134,11902.027429785721,911278
2010-03-11,11827.3291015625,12001.626056324749,11827.3291015625,12001.626056324749,308581
2010-03-12,11827.3291015625,11902.027914423299,11727.730133922207,11902.027914423299,679341
2010-03-15,11702.830078125,11852.227694568868,11702.830078125,11827.328367074486,1140736
2010-03-16,11404.03515625,11578.332943301,11404.03515625,11578.332943301,982795
2010-03-17,11204.8359375,11578.330771520865,11204.8359375,11453.83249351391,722129
2010-03-18,11229.73828125,11329.336427659748,11179.938795175685,11204.838125343404,891956
2010-03-19,11105.2392578125,11229.73755204452,11105.2392578125,11229.73755204452,1107661
2010-03-22,11155.0361328125,11404.032681497452,11080.337333354753,11080.337333354753,652480
2010-03-23,11179.935546875,11453.831402095693,11155.035398203076,11179.935546875,681922
2010-03-24,11254.63671875,11254.63671875,11155.03775450112,11204.837236625559,422207
2010-03-25,11005.640625,11179.93840734428,10955.841140653227,11105.239593693546,459697
2010-03-26,11329.3349609375,11329.3349609375,10955.840102341983,11329.3349609375,967310
2010-03-29,11179.935546875,11329.333135951989,11155.035398203076,11229.735018480209,560995
2010-03-30,11005.640625,11155.038252301469,11005.640625,11080.339438650733,404378
2010-03-31,10955.83984375,11155.036931818182,10955.83984375,10980.739995845242,505507
2010-04-01,11005.640625,11005.640625,10930.941811349267,11005.640625,910124
2010-04-02,11030.541015625,11204.837975952936,10955.841374640037,11204.837975952936,646843
2010-04-05,11130.1396484375,11204.838466956951,11080.340160844897,11179.939136030103,902551
2010-04-06,11080.33984375,11155.038660131737,11080.33984375,11130.13932991745,844040
2010-04-07,11030.541015625,11080.339675296485,10980.741530214647,11080.339675296485,568296
2010-04-08,10930.94140625,11030.54037125242,10930.94140625,10955.840734631194,904317
2010-04-09,10955.83984375,11005.639322201734,10856.241712585286,10856.241712585286,781183
2010-04-12,11080.33984375,11080.33984375,10955.841541200813,10980.741697153979,1003612
2010-04-13,11080.33984375,11080.33984375,10930.942210986528,11005.641027368263,397587
2010-04-14,10856.2412109375,10930.940012294024,10831.341885731563,10930.940012294024,284844
2010-04-15,10856.2412109375,10955.83933749996,10831.341885731563,10955.83933749996,1021576
2010-04-16,10756.6435546875,10881.141847195217,10756.6435546875,10856.242518989198,769909
2010-04-19,10657.044921875,10731.743728767506,10657.044921875,10706.844401716262,524897
2010-04-20,10557.4453125,10681.943591572293,10532.545986981031,10657.044266053324,682126
2010-04-21,10582.3466796875,10582.3466796875,10532.547197188793,10532.547197188793,497934
2010-04-22,10906.04296875,11030.5412723035,10632.147031227854,10657.046361642999,714420
2010-04-23,10906.04296875,10906.04296875,10906.04296875,10906.04296875,0
2010-04-26,10806.4443359375,10955.841974611105,10806.4443359375,10906.043312212512,698765
2010-04-27,10930.94140625,10955.840734631194,10806.443112866384,10831.343266986398,928563
2010-04-28,10831.3427734375,10906.041580916124,10806.442620452102,10881.141427930728,378943
2010-04-29,10706.84375,10781.542552345654,10706.84375,10756.642401071285,569315
2010-04-30,10706.84375,10706.84375,10706.84375,10706.84375,0
2010-05-03,10706.84375,10706.84375,10706.84375,10706.84375,0
2010-05-04,11005.640625,11179.93840734428,10706.845370397064,10706.845370397064,1124232
2010-05-05,10781.544921875,10955.841890408316,10781.544921875,10955.841890408316,349603
2010-05-06,10681.9443359375,10781.54329643132,10681.9443359375,10706.844488930346,711364
2010-05-07,10582.3466796875,10632.146162186209,10507.647868808848,10582.3466796875,969279
2010-05-10,10582.3466796875,10607.246008067445,10383.149575431487,10532.547197188793,1505418
2010-05-11,10582.3466796875,10706.84497306486,10507.647868808848,10706.84497306486,888458
2010-05-12,10532.546875,10532.546875,10333.34977683739,10457.848066406372,1464973
2010-05-13,10383.1484375,10557.44536853534,10333.348960459018,10557.44536853534,1100394
2010-05-14,10383.1484375,10482.746565843232,10383.1484375,10482.746565843232,771097
2010-05-17,10308.4501953125,10432.948481814972,10208.851235815013,10432.948481814972,1180128
2010-05-18,10308.4501953125,10308.4501953125,10109.253102056298,10109.253102056298,701380
2010-05-19,10109.2529296875,10233.751214067202,10109.2529296875,10134.152256267937,1459540
2010-05-20,10159.052734375,10159.052734375,9959.855621936274,9959.855621936274,1506199
2010-05-21,9934.9541015625,9934.9541015625,9735.757033053016,9760.6563569647,1982740
2010-05-24,9959.85546875,9959.85546875,9735.75903035519,9735.75903035519,955696
2010-05-25,9959.85546875,9959.85546875,9959.85546875,9959.85546875,0
2010-05-26,9959.85546875,10034.555107287111,9959.85546875,9984.75562350865,1051867
2010-05-27,9984.755859375,9984.755859375,9934.956374420144,9959.855704028141,781658
2010-05-28,10208.8515625,10208.8515625,9984.755135067691,10084.35327201356,790929
2010-05-31,10159.052734375,10208.852218919394,10134.153404972229,10208.852218919394,901532
2010-06-01,10208.8515625,10208.8515625,10084.35327201356,10109.25342555413,634719
2010-06-02,10208.8515625,10233.75171604057,10159.052081157664,10183.952234698232,1266994
2010-06-03,10258.6513671875,10258.6513671875,10208.85188427552,10208.85188427552,1297184
2010-06-04,10324.9677734375,10378.189116345011,10298.356689114344,10324.9677734375,1078952
2010-06-07,10085.47265625,10245.136706166657,10058.861568394435,10058.861568394435,807593
2010-06-08,10058.8583984375,10112.079731637505,10058.8583984375,10085.469477906827,855764
2010-06-09,10032.2490234375,10085.471191418548,10005.638765185766,10005.638765185766,684179
2010-06-10,10058.8583984375,10085.469477906827,10005.637065237497,10032.247318968173,608173
2010-06-11,10165.302734375,10218.5249020548,10112.081392433984,10218.5249020548,446629
2010-06-14,10138.693359375,10191.914705951704,10138.693359375,10165.303619793924,251944
