Price,Close,High,Low,Open,Volume
Ticker,VCB.VN,VCB.VN,VCB.VN,VCB.VN,VCB.VN
Date,,,,,
2010-02-22,11254.63671875,11379.135011191695,11204.837236625559,11204.837236625559,959431
2010-02-23,11254.63671875,11254.63671875,11105.239098115491,11254.63671875,1607022
2010-02-24,11578.3330078125,11578.3330078125,11155.038615684116,11279.536917737236,2404641
2010-02-25,11702.8291015625,11702.8291015625,11404.033067869519,11578.330823001985,2257498
2010-02-26,12200.822265625,12200.822265625,11628.131134035459,11653.030461238906,3043164
2010-03-01,12400.0185546875,12449.818031597093,12200.821472787857,12200.821472787857,1934213
2010-03-02,11802.427734375,12175.922586050461,11802.427734375,12101.223780863122,1487827
2010-03-03,11902.02734375,11951.82599944358,11702.830243759274,11827.328534470827,681039
2010-03-04,11727.728515625,11951.824923284563,11727.728515625,11951.824923284563,611865
2010-03-05,11677.9296875,11827.32812664565,11677.9296875,11677.9296875,447438
2010-03-08,11677.9296875,11802.427973918655,11578.33155380834,11677.9296875,1187633
2010-03-09,11951.8251953125,11951.8251953125,11677.929304470597,11677.929304470597,1437738
2010-03-10,11926.927734375,11976.727220244888,11877.128248505112,11902.028404309494,911278
2010-03-11,11827.330078125,12001.627047278653,11827.330078125,12001.627047278653,308581
2010-03-12,11827.330078125,11902.028897153554,11727.73110226099,11902.028897153554,679341
2010-03-15,11702.8291015625,11852.22670553963,11702.8291015625,11827.327380123015,1140736
2010-03-16,11404.0341796875,11578.331951812846,11404.0341796875,11578.331951812846,982795
2010-03-17,11204.837890625,11578.332789750084,11204.837890625,11453.834490041721,722129
2010-03-18,11229.736328125,11329.334457212206,11179.93685071203,11204.836176549148,891956
2010-03-19,11105.23828125,11229.736564534003,11105.23828125,11229.736564534003,1107661
2010-03-22,11155.037109375,11404.03367985824,11080.33830337778,11080.33830337778,652480
2010-03-23,11179.9365234375,11453.832402582875,11155.036372590559,11179.9365234375,681922
2010-03-24,11254.63671875,11254.63671875,11155.03775450112,11204.837236625559,422207
2010-03-25,11005.6396484375,11179.937415315831,10955.840168509581,11105.238608293339,459697
2010-03-26,11329.3359375,11329.3359375,10955.84104671009,11329.3359375,967310
2010-03-29,11179.9365234375,11329.334125564303,11155.036372590559,11229.735999392671,560995
2010-03-30,11005.6396484375,11155.037262482481,11005.6396484375,11080.33845545999,404378
2010-03-31,10955.83984375,11155.036931818182,10955.83984375,10980.739995845242,505507
2010-04-01,11005.6396484375,11005.6396484375,10930.94084141501,11005.6396484375,910124
2010-04-02,11030.541015625,11204.837975952936,10955.841374640037,11204.837975952936,646843
2010-04-05,11130.1376953125,11204.836500723748,11080.338216458747,11179.937174166253,902551
2010-04-06,11080.337890625,11155.03669383962,11080.337890625,11130.137368014324,844040
2010-04-07,11030.541015625,11080.339675296485,10980.741530214647,11080.339675296485,568296
2010-04-08,10930.9404296875,11030.53938579182,10930.9404296875,10955.839755844207,904317
2010-04-09,10955.83984375,11005.639322201734,10856.241712585286,10856.241712585286,781183
2010-04-12,11080.337890625,11080.337890625,10955.839610021054,10980.739761585084,1003612
2010-04-13,11080.337890625,11080.337890625,10930.94028419576,11005.63908741038,397587
2010-04-14,10856.2412109375,10930.940012294024,10831.341885731563,10930.940012294024,284844
2010-04-15,10856.2412109375,10955.83933749996,10831.341885731563,10955.83933749996,1021576
2010-04-16,10756.642578125,10881.1408593299,10756.642578125,10856.241533384415,769909
2010-04-19,10657.0439453125,10731.74274535995,10657.0439453125,10706.843420590367,524897
2010-04-20,10557.4453125,10681.943591572293,10532.545986981031,10657.044266053324,682126
2010-04-21,10582.34765625,10582.34765625,10532.548169155685,10532.548169155685,497934
2010-04-22,10906.041015625,11030.539296882536,10632.145127153917,10657.044453109927,714420
2010-04-23,10906.041015625,10906.041015625,10906.041015625,10906.041015625,0
2010-04-26,10806.443359375,10955.84098454776,10806.443359375,10906.042326649398,698765
2010-04-27,10930.9404296875,10955.839755844207,10806.442147426473,10831.342299321925,928563
2010-04-28,10831.34375,10906.042564213529,10806.443594769586,10881.142408983114,378943
2010-04-29,10706.8447265625,10781.543535721372,10706.8447265625,10756.64338217588,569315
2010-04-30,10706.8447265625,10706.8447265625,10706.8447265625,10706.8447265625,0
2010-05-03,10706.8447265625,10706.8447265625,10706.8447265625,10706.8447265625,0
2010-05-04,11005.6396484375,11179.937415315831,10706.844420347537,10706.844420347537,1124232
2010-05-05,10781.544921875,10955.841890408316,10781.544921875,10955.841890408316,349603
2010-05-06,10681.9443359375,10781.54329643132,10681.9443359375,10706.844488930346,711364
2010-05-07,10582.34765625,10632.147143344315,10507.648838477975,10582.34765625,969279
2010-05-10,10582.34765625,10607.24698692771,10383.150533611633,10532.548169155685,1505418
2010-05-11,10582.34765625,10706.845961116342,10507.648838477975,10706.845961116342,888458
2010-05-12,10532.546875,10532.546875,10333.34977683739,10457.848066406372,1464973
2010-05-13,10383.1494140625,10557.446361490925,10333.349932337747,10557.446361490925,1100394
2010-05-14,10383.1494140625,10482.7475517732,10383.1494140625,10482.7475517732,771097
2010-05-17,10308.451171875,10432.949470171714,10208.852202942087,10432.949470171714,1180128
2010-05-18,10308.451171875,10308.451171875,10109.254059748026,10109.254059748026,701380
2010-05-19,10109.2529296875,10233.751214067202,10109.2529296875,10134.152256267937,1459540
2010-05-20,10159.0537109375,10159.0537109375,9959.85657935049,9959.85657935049,1506199
2010-05-21,9934.955078125,9934.955078125,9735.757990035316,9760.657316394494,1982740
2010-05-24,9959.8564453125,9959.8564453125,9735.759984945065,9735.759984945065,955696
2010-05-25,9959.8564453125,9959.8564453125,9959.8564453125,9959.8564453125,0
2010-05-26,9959.8564453125,10034.556091173901,9959.8564453125,9984.756602512607,1051867
2010-05-27,9984.755859375,9984.755859375,9934.956374420144,9959.855704028141,781658
2010-05-28,10208.8505859375,10208.8505859375,9984.754179941898,10084.352307360368,790929
2010-05-31,10159.0537109375,10208.853200268986,10134.154379141224,10208.853200268986,901532
2010-06-01,10208.8505859375,10208.8505859375,10084.352307360368,10109.252458519028,634719
2010-06-02,10208.8505859375,10233.75073709616,10159.051109358903,10183.951260517562,1266994
2010-06-03,10258.6513671875,10258.6513671875,10208.85188427552,10208.85188427552,1297184
2010-06-04,10324.96875,10378.190097941326,10298.357663159899,10324.96875,1078952
2010-06-07,10085.47265625,10245.136706166657,10058.861568394435,10058.861568394435,807593
2010-06-08,10058.8603515625,10112.08169509647,10058.8603515625,10085.47143619889,855764
2010-06-09,10032.2490234375,10085.471191418548,10005.638765185766,10005.638765185766,684179
2010-06-10,10058.8603515625,10085.47143619889,10005.63900802853,10032.24926692611,608173
2010-06-11,10165.302734375,10218.5249020548,10112.081392433984,10218.5249020548,446629
