Price,Close,High,Low,Open,Volume
Ticker,MSB.VN,MSB.VN,MSB.VN,MSB.VN,MSB.VN
Date,,,,,
2020-12-23,5243.533203125,5551.9765625,5228.111328125,5551.9765625,98661101
2020-12-24,5336.06640625,5397.7548828125,5212.68896484375,5397.7548828125,24909777
2020-12-25,5706.1982421875,5706.1982421875,5336.06640625,5336.06640625,30187735
2020-12-28,5783.30908203125,5860.41943359375,5706.1982421875,5860.41943359375,27882934
2020-12-29,5860.41943359375,5860.41943359375,5706.1982421875,5814.1533203125,31383580
2020-12-30,5829.5751953125,5860.41943359375,5737.04248046875,5860.41943359375,20863650
2020-12-31,5798.73095703125,5829.5751953125,5721.6201171875,5798.73095703125,28274741
2021-01-01,5798.73095703125,5798.73095703125,5798.73095703125,5798.73095703125,0
2021-01-04,5798.73095703125,5829.5751953125,5675.35400390625,5798.73095703125,3248345
2021-01-05,5798.73095703125,5798.73095703125,5690.77587890625,5798.73095703125,2083268
2021-01-06,5983.796875,5999.21923828125,5798.73095703125,5814.1533203125,4468214
2021-01-07,6168.86279296875,6168.86279296875,5952.95263671875,5983.796875,3250193
2021-01-08,6353.9287109375,6384.77294921875,6168.86279296875,6168.86279296875,2965311
2021-01-11,6353.9287109375,6353.9287109375,6353.9287109375,6353.9287109375,0
2021-01-12,6323.08447265625,6384.77294921875,6292.240234375,6384.77294921875,1696260
2021-01-13,6138.0185546875,6276.81787109375,6091.751953125,6276.81787109375,2064562
2021-01-14,6138.0185546875,6138.0185546875,5860.41943359375,6138.0185546875,1863358
2021-01-15,6184.28515625,6184.28515625,6060.90771484375,6138.0185546875,1976636
2021-01-18,6045.4853515625,6184.28515625,6045.4853515625,6184.28515625,1243730
2021-01-19,5706.1982421875,6076.330078125,5629.08740234375,6060.90771484375,895075
2021-01-20,5706.1982421875,5737.04248046875,5382.3330078125,5706.1982421875,688068
2021-01-21,5706.1982421875,5737.04248046875,5629.08740234375,5721.6201171875,1939060
2021-01-22,5737.04248046875,5783.30908203125,5659.931640625,5721.6201171875,1992749
2021-01-25,5675.35400390625,5737.04248046875,5644.50927734375,5737.04248046875,751418
2021-01-26,5613.6650390625,5675.35400390625,5397.7548828125,5675.35400390625,673219
