Price,Close,High,Low,Open,Volume
Ticker,VND.VN,VND.VN,VND.VN,VND.VN,VND.VN
Date,,,,,
2017-08-18,4544.45166015625,4738.658985841054,4408.506811164018,4738.658985841054,4097084
2017-08-21,4457.05908203125,4583.293998488136,4408.507344375945,4583.293998488136,774891
2017-08-22,4146.32763671875,4369.666053952552,4146.32763671875,4291.983264846234,5256037
2017-08-23,4068.643798828125,4136.616221774735,3981.2502850580204,4078.354144963355,273874444
2017-08-24,4078.353759765625,4156.036521510381,4039.5123788932474,4039.5123788932474,182671223
2017-08-25,3971.54052734375,4117.196139505479,3942.409484622023,4078.354749209843,1955951
2017-08-28,4078.353759765625,4078.353759765625,3922.987837723116,3971.5395638135888,7868778
2017-08-29,4078.353759765625,4078.353759765625,4078.353759765625,4078.353759765625,0
2017-08-30,4020.093505859375,4049.224554683212,3981.2517088744157,4020.0935058593755,2770182
2017-08-31,4029.802978515625,4088.0650634845065,4020.0926310208115,4020.0926310208115,4868654
2017-09-01,4068.643798828125,4068.643798828125,4020.0920681519747,4020.0920681519747,2736853
2017-09-04,4068.643798828125,4068.643798828125,4068.643798828125,4068.643798828125,0
2017-09-05,4156.03759765625,4156.03759765625,4029.8030771344165,4068.6444680642117,4572139
2017-09-06,4156.03759765625,4175.458293121147,4088.0651635291088,4156.03759765625,2183245
2017-09-07,4146.32763671875,4214.300475739916,4107.486242165591,4156.03798535704,2786489
2017-09-08,4097.775390625,4165.747822751065,4058.934000838677,4136.616780411323,3361910
2017-09-11,4058.93310546875,4097.774486686958,4039.512414859646,4097.774486686958,4494343
2017-09-12,4078.353759765625,4078.353759765625,4039.5123788932474,4039.5123788932474,2777537
2017-09-13,4253.14111328125,4262.851460191206,4078.3544703489756,4078.3544703489756,3717056
2017-09-14,4350.24462890625,4350.24462890625,4243.4308117543715,4243.4308117543715,2722857
2017-09-15,4291.982421875,4359.954848992834,4262.851381681642,4359.954848992834,4543475
2017-09-18,4301.69287109375,4350.2446059060885,4233.720442356476,4330.823911981153,5401206
2017-09-19,4272.56201171875,4311.403401218729,4233.72062221877,4272.56201171875,3517670
2017-09-20,4224.01025390625,4272.561990540564,4204.589559252524,4253.141295886839,1577101
