Price,Close,High,Low,Open,Volume
Ticker,VND.VN,VND.VN,VND.VN,VND.VN,VND.VN
Date,,,,,
2017-08-18,4544.4521484375,4738.659494989023,4408.507284838594,4738.659494989023,4097084
2017-08-21,4457.05908203125,4583.293998488136,4408.507344375945,4583.293998488136,774891
2017-08-22,4146.3271484375,4369.665539370447,4146.3271484375,4291.982759412236,5256037
2017-08-23,4068.644775390625,4136.617214652087,3981.2512406441874,4078.3551238565483,273874444
2017-08-24,4078.35498046875,4156.037765464944,4039.5135879706527,4039.5135879706527,182671223
2017-08-25,3971.540283203125,4117.195886411036,3942.409242272157,4078.354498503078,1955951
2017-08-28,4078.35498046875,4078.35498046875,3922.9890119232455,3971.540752545867,7868778
2017-08-29,4078.35498046875,4078.35498046875,4078.35498046875,4078.35498046875,0
2017-08-30,4020.093017578125,4049.2240628636996,3981.2512253108966,4020.093017578125,2770182
2017-08-31,4029.80224609375,4088.0643204734224,4020.0919003638046,4020.0919003638046,4868654
2017-09-01,4068.644775390625,4068.6447753906255,4020.09303306101,4020.09303306101,2736853
2017-09-04,4068.644775390625,4068.6447753906255,4068.6447753906255,4068.6447753906255,0
2017-09-05,4156.037109375,4156.037109375,4029.8026036841084,4068.6439900505366,4572139
2017-09-06,4156.037109375,4175.457802558214,4088.0646832337507,4156.037109375,2183245
2017-09-07,4146.3271484375,4214.299979454025,4107.485758458394,4156.037495932276,2786489
2017-09-08,4097.775390625,4165.747822751065,4058.934000838677,4136.616780411323,3361910
2017-09-11,4058.933837890625,4097.775226117639,4039.5131437771174,4097.775226117639,4494343
2017-09-12,4078.35498046875,4078.35498046875,4039.5135879706527,4039.5135879706527,2777537
2017-09-13,4253.14111328125,4262.851460191206,4078.3544703489756,4078.3544703489756,3717056
2017-09-14,4350.2451171875,4350.2451171875,4243.431288046598,4243.431288046598,2722857
2017-09-15,4291.982421875,4359.954848992834,4262.851381681642,4359.954848992834,4543475
2017-09-18,4301.69287109375,4350.2446059060885,4233.720442356476,4330.823911981153,5401206
2017-09-19,4272.5625,4311.40389393889,4233.721106061109,4272.5625,3517670
2017-09-20,4224.01025390625,4272.561990540564,4204.589559252524,4253.141295886839,1577101
