Price,Close,High,Low,Open,Volume
Ticker,VND.VN,VND.VN,VND.VN,VND.VN,VND.VN
Date,,,,,
2017-08-18,4544.45263671875,4738.660004136993,4408.507758513171,4738.660004136993,4097084
2017-08-21,4457.05859375,4583.293496377555,4408.506861413651,4583.293496377555,774891
2017-08-22,4146.32666015625,4369.665024788342,4146.32666015625,4291.982253978238,5256037
2017-08-23,4068.64404296875,4136.616469994073,3981.2505239545626,4078.3543896866536,273874444
2017-08-24,4078.35400390625,4156.0367703012935,4039.5126207087283,4039.5126207087283,182671223
2017-08-25,3971.540283203125,4117.195886411036,3942.409242272157,4078.354498503078,1955951
2017-08-28,4078.35400390625,4078.35400390625,3922.988072563142,3971.539801560044,7868778
2017-08-29,4078.35400390625,4078.35400390625,4078.35400390625,4078.35400390625,0
2017-08-30,4020.0927734375,4049.2238169539432,3981.2509835291376,4020.0927734375,2770182
2017-08-31,4029.802734375,4088.064815814145,4020.092387468476,4020.092387468476,4868654
2017-09-01,4068.64404296875,4068.64404296875,4020.092309379234,4020.092309379234,2736853
2017-09-04,4068.64404296875,4068.64404296875,4068.64404296875,4068.64404296875,0
2017-09-05,4156.037109375,4156.037109375,4029.8026036841084,4068.6439900505366,4572139
2017-09-06,4156.037109375,4175.457802558214,4088.0646832337507,4156.037109375,2183245
2017-09-07,4146.32666015625,4214.299483168134,4107.485274751198,4156.037006507513,2786489
2017-09-08,4097.775390625,4165.747822751065,4058.934000838677,4136.616780411323,3361910
2017-09-11,4058.933837890625,4097.775226117639,4039.5131437771174,4097.775226117639,4494343
2017-09-12,4078.35400390625,4078.35400390625,4039.5126207087283,4039.5126207087283,2777537
2017-09-13,4253.14111328125,4262.851460191206,4078.3544703489756,4078.3544703489756,3717056
2017-09-14,4350.24462890625,4350.24462890625,4243.4308117543715,4243.4308117543715,2722857
2017-09-15,4291.98291015625,4359.955345007029,4262.851866648774,4359.955345007029,4543475
2017-09-18,4301.693359375,4350.245099698402,4233.720922922238,4330.82440356904,5401206
2017-09-19,4272.56201171875,4311.403401218729,4233.72062221877,4272.56201171875,3517670
2017-09-20,4224.0107421875,4272.56248443423,4204.590045288808,4253.141787535538,1577101
