Price,Close,High,Low,Open,Volume
Ticker,VND.VN,VND.VN,VND.VN,VND.VN,VND.VN
Date,,,,,
2017-08-18,4544.45166015625,4738.658985841054,4408.506811164018,4738.658985841054,4097084
2017-08-21,4457.05859375,4583.293496377555,4408.506861413651,4583.293496377555,774891
2017-08-22,4146.3271484375,4369.665539370447,4146.3271484375,4291.982759412236,5256037
2017-08-23,4068.64404296875,4136.616469994073,3981.2505239545626,4078.3543896866536,273874444
2017-08-24,4078.354736328125,4156.037516674031,4039.513346155172,4039.513346155172,182671223
2017-08-25,3971.54052734375,4117.196139505479,3942.409484622023,4078.354749209843,1955951
2017-08-28,4078.354736328125,4078.354736328125,3922.9887770832197,3971.540514799411,7868778
2017-08-29,4078.354736328125,4078.354736328125,4078.354736328125,4078.354736328125,0
2017-08-30,4020.0927734375,4049.2238169539432,3981.2509835291376,4020.0927734375,2770182
2017-08-31,4029.803466796875,4088.065558825229,4020.0931181254828,4020.0931181254828,4868654
2017-09-01,4068.64404296875,4068.64404296875,4020.092309379234,4020.092309379234,2736853
2017-09-04,4068.64404296875,4068.64404296875,4068.64404296875,4068.64404296875,0
2017-09-05,4156.03759765625,4156.03759765625,4029.8030771344165,4068.6444680642117,4572139
2017-09-06,4156.03759765625,4175.458293121147,4088.0651635291088,4156.03759765625,2183245
2017-09-07,4146.3271484375,4214.299979454025,4107.485758458394,4156.037495932276,2786489
2017-09-08,4097.775390625,4165.747822751065,4058.934000838677,4136.616780411323,3361910
2017-09-11,4058.933837890625,4097.775226117639,4039.5131437771174,4097.775226117639,4494343
2017-09-12,4078.354736328125,4078.354736328125,4039.513346155172,4039.513346155172,2777537
2017-09-13,4253.14111328125,4262.851460191206,4078.3544703489756,4078.3544703489756,3717056
2017-09-14,4350.24462890625,4350.24462890625,4243.4308117543715,4243.4308117543715,2722857
2017-09-15,4291.982421875,4359.954848992834,4262.851381681642,4359.954848992834,4543475
2017-09-18,4301.69287109375,4350.2446059060885,4233.720442356476,4330.823911981153,5401206
2017-09-19,4272.5615234375,4311.402908498569,4233.72013837643,4272.5615234375,3517670
2017-09-20,4224.00927734375,4272.561002753232,4204.588587179957,4253.140312589439,1577101
