Price,Close,High,Low,Open,Volume
Ticker,VND.VN,VND.VN,VND.VN,VND.VN,VND.VN
Date,,,,,
2017-08-18,4544.4521484375,4738.659494989023,4408.507284838594,4738.659494989023,4097084
2017-08-21,4457.05859375,4583.293496377555,4408.506861413651,4583.293496377555,774891
2017-08-22,4146.3271484375,4369.665539370447,4146.3271484375,4291.982759412236,5256037
2017-08-23,4068.644775390625,4136.617214652087,3981.2512406441874,4078.3551238565483,273874444
2017-08-24,4078.3544921875,4156.037267883119,4039.513104339691,4039.513104339691,182671223
2017-08-25,3971.54052734375,4117.196139505479,3942.409484622023,4078.354749209843,1955951
2017-08-28,4078.3544921875,4078.3544921875,3922.988542243194,3971.540277052956,7868778
2017-08-29,4078.3544921875,4078.3544921875,4078.3544921875,4078.3544921875,0
2017-08-30,4020.0927734375,4049.2238169539432,3981.2509835291376,4020.0927734375,2770182
2017-08-31,4029.802490234375,4088.064568143784,4020.0921439161402,4020.0921439161402,4868654
2017-09-01,4068.644775390625,4068.6447753906255,4020.09303306101,4020.09303306101,2736853
2017-09-04,4068.644775390625,4068.6447753906255,4068.6447753906255,4068.6447753906255,0
2017-09-05,4156.037109375,4156.037109375,4029.8026036841084,4068.6439900505366,4572139
2017-09-06,4156.037109375,4175.457802558214,4088.0646832337507,4156.037109375,2183245
2017-09-07,4146.3271484375,4214.299979454025,4107.485758458394,4156.037495932276,2786489
2017-09-08,4097.775390625,4165.747822751065,4058.934000838677,4136.616780411323,3361910
2017-09-11,4058.934326171875,4097.775719071427,4039.513629722099,4097.775719071427,4494343
2017-09-12,4078.3544921875,4078.3544921875,4039.513104339691,4039.513104339691,2777537
2017-09-13,4253.14111328125,4262.851460191206,4078.3544703489756,4078.3544703489756,3717056
2017-09-14,4350.244140625,4350.244140625,4243.430335462144,4243.430335462144,2722857
2017-09-15,4291.982421875,4359.954848992834,4262.851381681642,4359.954848992834,4543475
2017-09-18,4301.69287109375,4350.2446059060885,4233.720442356476,4330.823911981153,5401206
2017-09-19,4272.56201171875,4311.403401218729,4233.72062221877,4272.56201171875,3517670
2017-09-20,4224.009765625,4272.561496646898,4204.589073216241,4253.140804238139,1577101
