Price,Close,High,Low,Open,Volume
Ticker,VND.VN,VND.VN,VND.VN,VND.VN,VND.VN
Date,,,,,
2017-08-18,4522.8115234375,4716.0940570035,4387.514027599927,4716.0940570035,4097084
2017-08-21,4435.83447265625,4561.46825577791,4387.513939399909,4561.46825577791,774891
2017-08-22,4126.58251953125,4348.857382794618,4126.58251953125,4271.54452484395,5256037
2017-08-23,4049.27001953125,4116.918776218155,3962.2926499928544,4058.9341276293794,273874444
2017-08-24,4058.93408203125,4136.246945947749,4020.277650073,4020.277650073,182671223
2017-08-25,3952.6279296875,4097.589925362068,3923.635609883621,4058.933498956896,1955951
2017-08-28,4058.93408203125,4058.93408203125,3904.3079575430224,3952.6284974908335,7868778
2017-08-29,4058.93408203125,4058.93408203125,4058.93408203125,4058.93408203125,0
2017-08-30,4000.94921875,4029.941541158228,3962.292392217156,4000.94921875,2770182
2017-08-31,4010.613037109375,4068.597677745936,4000.948930336615,4000.948930336615,4868654
2017-09-01,4049.27001953125,4049.27001953125,4000.949479040604,4000.949479040604,2736853
2017-09-04,4049.27001953125,4049.27001953125,4049.27001953125,4049.27001953125,0
2017-09-05,4136.24658203125,4136.24658203125,4010.6131892204535,4049.2696177776215,4572139
2017-09-06,4136.24658203125,4155.574796309834,4068.597832056206,4136.24658203125,2183245
2017-09-07,4126.58251953125,4194.231666893283,4087.926090555916,4136.246626775083,2786489
2017-09-08,4078.261962890625,4145.910713258716,4039.605534108859,4116.918391672391,3361910
2017-09-11,4039.60546875,4078.261896906324,4020.2772546718384,4078.261896906324,4494343
2017-09-12,4058.93408203125,4058.93408203125,4020.277650073,4020.277650073,2777537
2017-09-13,4232.88818359375,4242.552291037869,4058.933852944406,4058.933852944406,3717056
2017-09-14,4329.529296875,4329.529296875,4223.224114036034,4223.224114036034,2722857
2017-09-15,4271.54443359375,4339.193182855448,4242.552112481593,4339.193182855448,4543475
2017-09-18,4281.20849609375,4329.529030778,4213.559747535801,4310.200816904299,5401206
2017-09-19,4252.2158203125,4290.8722448329,4213.5593957921,4252.2158203125,3517670
2017-09-20,4203.8955078125,4252.216040970471,4184.567294549312,4232.887827707283,1577101
