Price,Close,High,Low,Open,Volume
Ticker,VND.VN,VND.VN,VND.VN,VND.VN,VND.VN
Date,,,,,
2017-08-18,4544.45263671875,4738.660004136993,4408.507758513171,4738.660004136993,4097084
2017-08-21,4457.05908203125,4583.293998488136,4408.507344375945,4583.293998488136,774891
2017-08-22,4146.3271484375,4369.665539370447,4146.3271484375,4291.982759412236,5256037
2017-08-23,4068.64404296875,4136.616469994073,3981.2505239545626,4078.3543896866536,273874444
2017-08-24,4078.354736328125,4156.037516674031,4039.513346155172,4039.513346155172,182671223
2017-08-25,3971.539794921875,4117.195380222149,3942.4087575724243,4078.3539970895476,1955951
2017-08-28,4078.354736328125,4078.354736328125,3922.9887770832197,3971.540514799411,7868778
2017-08-29,4078.354736328125,4078.354736328125,4078.354736328125,4078.354736328125,0
2017-08-30,4020.092529296875,4049.2235710441873,3981.250741747378,4020.092529296875,2770182
2017-08-31,4029.802978515625,4088.0650634845065,4020.0926310208115,4020.0926310208115,4868654
2017-09-01,4068.64404296875,4068.64404296875,4020.092309379234,4020.092309379234,2736853
2017-09-04,4068.64404296875,4068.64404296875,4068.64404296875,4068.64404296875,0
2017-09-05,4156.037109375,4156.037109375,4029.8026036841084,4068.6439900505366,4572139
2017-09-06,4156.037109375,4175.457802558214,4088.0646832337507,4156.037109375,2183245
2017-09-07,4146.3271484375,4214.299979454025,4107.485758458394,4156.037495932276,2786489
2017-09-08,4097.77587890625,4165.74831913175,4058.9344844916786,4136.617273320821,3361910
2017-09-11,4058.933837890625,4097.775226117639,4039.5131437771174,4097.775226117639,4494343
2017-09-12,4078.354736328125,4078.354736328125,4039.513346155172,4039.513346155172,2777537
2017-09-13,4253.1416015625,4262.851949587251,4078.3549385638707,4078.3549385638707,3717056
2017-09-14,4350.2451171875,4350.2451171875,4243.431288046598,4243.431288046598,2722857
2017-09-15,4291.98291015625,4359.955345007029,4262.851866648774,4359.955345007029,4543475
2017-09-18,4301.6923828125,4350.2441121137745,4233.7199617907145,4330.823420393265,5401206
2017-09-19,4272.56201171875,4311.403401218729,4233.72062221877,4272.56201171875,3517670
2017-09-20,4224.01025390625,4272.561990540564,4204.589559252524,4253.141295886839,1577101
