Price,Close,High,Low,Open,Volume
Ticker,MBB.VN,MBB.VN,MBB.VN,MBB.VN,MBB.VN
Date,,,,,
2011-11-01,1370.464111328125,1439.980509508393,1370.464111328125,1439.980509508393,16383705
2011-11-02,1310.8785400390625,1370.4638020642865,1310.8785400390625,1350.6019993631744,7562692
2011-11-03,1300.9478759765625,1310.8788527351023,1251.2934304183048,1291.0170452961697,7193300
2011-11-04,1281.0858154296875,1310.8785937409118,1281.0858154296875,1310.8785937409118,2915253
2011-11-07,1221.5006103515625,1281.0859543166887,1221.5006103515625,1281.0859543166887,6981461
2011-11-08,1191.7081298828125,1211.5699393514342,1171.8463204141908,1201.6390346171233,6660570
2011-11-09,1151.984375,1191.7079892494633,1151.984375,1181.7770856870973,4461507
2011-11-10,1171.8463134765625,1201.6390275031147,1132.122694774493,1132.122694774493,7579562
2011-11-11,1191.7081298828125,1211.5699393514342,1181.7772251485017,1191.7081298828125,6171521
2011-11-14,1181.777099609375,1191.708003288735,1171.8461959300153,1181.777099609375,4106515
2011-11-15,1171.8463134765625,1191.7081228275972,1171.8463134765625,1181.77721815208,2010239
2011-11-16,1181.777099609375,1191.708003288735,1161.9152922506555,1171.8461959300153,5803273
2011-11-17,1181.777099609375,1181.777099609375,1161.9152922506555,1181.777099609375,5020265
2011-11-18,1191.7081298828125,1191.7081298828125,1151.9845109455691,1171.8463204141908,8849932
2011-11-21,1231.431640625,1231.431640625,1171.8462174543815,1171.8462174543815,7515396
2011-11-22,1191.7081298828125,1191.7081298828125,1191.7081298828125,1191.7081298828125,0
2011-11-23,1261.2242431640625,1291.0170269378807,1251.2934126248863,1281.0860503205597,3497026
2011-11-24,1231.431640625,1261.2242791712347,1231.431640625,1261.2242791712347,3288260
2011-11-25,1221.5006103515625,1231.4315131855947,1201.638804683498,1221.5006103515625,3541551
2011-11-28,1251.2933349609375,1271.155140884673,1221.5006260753341,1231.431529037202,6742811
2011-11-29,1271.1551513671875,1281.0859813718814,1251.2933452796624,1251.2933452796624,8247734
2011-11-30,1241.3623046875,1281.0859147982505,1241.3623046875,1281.0859147982505,7183901
2011-12-01,1261.2242431640625,1271.1552197813835,1251.2934126248863,1251.2934126248863,5446353
2011-12-02,1261.2242431640625,1271.1552197813835,1251.2934126248863,1261.2242431640625,3045574
2011-12-05,1291.0169677734375,1300.9477978575057,1261.2241853649564,1261.2241853649564,5516966
2011-12-06,1271.1551513671875,1291.0169574547124,1271.1551513671875,1291.0169574547124,4274733
2011-12-07,1161.915283203125,1181.7770904071858,1142.053475999064,1171.8461868051554,7493164
2011-12-08,1151.984375,1171.8461821247315,1151.984375,1171.8461821247315,2301366
2011-12-09,1132.1224365234375,1151.98424134375,1122.191534113281,1151.98424134375,5188122
2011-12-12,1142.0535888671875,1151.9844934506802,1122.191779700202,1122.191779700202,3856176
2011-12-13,1132.1224365234375,1151.98424134375,1132.1224365234375,1132.1224365234375,3909738
2011-12-14,1122.1917724609375,1132.122676980366,1102.3299634220805,1132.122676980366,7139979
2011-12-15,1122.1917724609375,1132.122676980366,1092.399058902652,1132.122676980366,3511125
2011-12-16,1122.1917724609375,1142.0535814997943,1112.2608679415089,1122.1917724609375,3078350
2011-12-19,1122.1917724609375,1132.122676980366,1112.2608679415089,1112.2608679415089,2824577
2011-12-20,1122.1917724609375,1122.1917724609375,1112.2608679415089,1112.2608679415089,3378575
2011-12-21,1132.1224365234375,1132.1224365234375,1122.191534113281,1122.191534113281,3547094
2011-12-22,1112.2607421875,1132.1225489807487,1102.3298387908756,1132.1225489807487,3540527
2011-12-23,1102.3297119140625,1122.1915164212414,1102.3297119140625,1112.260614167652,3599150
