Price,Close,High,Low,Open,Volume
Ticker,MBB.VN,MBB.VN,MBB.VN,MBB.VN,MBB.VN
Date,,,,,
2011-11-01,1370.4639892578125,1439.980381246099,1370.4639892578125,1439.980381246099,16383705
2011-11-02,1310.8787841796875,1370.4640573021893,1310.8787841796875,1350.6022509019756,7562692
2011-11-03,1300.9478759765625,1310.8788527351023,1251.2934304183048,1291.0170452961697,7193300
2011-11-04,1281.0860595703125,1310.878843559242,1281.0860595703125,1310.878843559242,2915253
2011-11-07,1221.5006103515625,1281.0859543166887,1221.5006103515625,1281.0859543166887,6981461
2011-11-08,1191.7080078125,1211.5698152466157,1171.8462003783843,1201.6389115295578,6660570
2011-11-09,1151.9842529296875,1191.707862969828,1151.9842529296875,1181.776960459793,4461507
2011-11-10,1171.84619140625,1201.6389023293184,1132.1225768421589,1132.1225768421589,7579562
2011-11-11,1191.7080078125,1211.5698152466157,1181.7771040954422,1191.7080078125,6171521
2011-11-14,1181.777099609375,1191.708003288735,1171.8461959300153,1181.777099609375,4106515
2011-11-15,1171.84619140625,1191.7079986882954,1171.84619140625,1181.7770950472727,2010239
2011-11-16,1181.777099609375,1191.708003288735,1161.9152922506555,1171.8461959300153,5803273
2011-11-17,1181.777099609375,1181.777099609375,1161.9152922506555,1181.777099609375,5020265
2011-11-18,1191.7080078125,1191.7080078125,1151.9843929442686,1171.8462003783843,8849932
2011-11-21,1231.4317626953125,1231.4317626953125,1171.846333618064,1171.846333618064,7515396
2011-11-22,1191.7080078125,1191.7080078125,1191.7080078125,1191.7080078125,0
2011-11-23,1261.2242431640625,1291.0170269378807,1251.2934126248863,1281.0860503205597,3497026
2011-11-24,1231.4317626953125,1261.224404194855,1231.4317626953125,1261.224404194855,3288260
2011-11-25,1221.5006103515625,1231.4315131855947,1201.638804683498,1221.5006103515625,3541551
2011-11-28,1251.2935791015625,1271.1553889005477,1221.500864403085,1231.4317693025775,6742811
2011-11-29,1271.1552734375,1281.0861043958614,1251.2934654426256,1251.2934654426256,8247734
2011-11-30,1241.3624267578125,1281.0860407748148,1241.3624267578125,1281.0860407748148,7183901
2011-12-01,1261.2242431640625,1271.1552197813835,1251.2934126248863,1251.2934126248863,5446353
2011-12-02,1261.2242431640625,1271.1552197813835,1251.2934126248863,1261.2242431640625,3045574
2011-12-05,1291.01708984375,1300.9479208668138,1261.2243046182537,1261.2243046182537,5516966
2011-12-06,1271.1552734375,1291.0170814323742,1271.1552734375,1291.0170814323742,4274733
2011-12-07,1161.915283203125,1181.7770904071858,1142.053475999064,1171.8461868051554,7493164
2011-12-08,1151.9842529296875,1171.8460579497578,1151.9842529296875,1171.8460579497578,2301366
2011-12-09,1132.1226806640625,1151.9844897675455,1122.191776112321,1151.9844897675455,5188122
2011-12-12,1142.0535888671875,1151.9844934506802,1122.191779700202,1122.191779700202,3856176
2011-12-13,1132.1226806640625,1151.9844897675455,1132.1226806640625,1132.1226806640625,3909738
2011-12-14,1122.1917724609375,1132.122676980366,1102.3299634220805,1132.122676980366,7139979
2011-12-15,1122.1917724609375,1132.122676980366,1092.399058902652,1132.122676980366,3511125
2011-12-16,1122.1917724609375,1142.0535814997943,1112.2608679415089,1122.1917724609375,3078350
2011-12-19,1122.1917724609375,1132.122676980366,1112.2608679415089,1112.2608679415089,2824577
2011-12-20,1122.1917724609375,1122.1917724609375,1112.2608679415089,1112.2608679415089,3378575
2011-12-21,1132.1226806640625,1132.1226806640625,1122.191776112321,1122.191776112321,3547094
2011-12-22,1112.2608642578125,1132.1226732308892,1102.3299597712742,1132.1226732308892,3540527
2011-12-23,1102.329833984375,1122.1916406910202,1102.329833984375,1112.2607373376975,3599150
