Price,Close,High,Low,Open,Volume
Ticker,MBB.VN,MBB.VN,MBB.VN,MBB.VN,MBB.VN
Date,,,,,
2011-11-01,1370.4642333984375,1439.980637770687,1370.4642333984375,1439.980637770687,16383705
2011-11-02,1310.8787841796875,1370.4640573021893,1310.8787841796875,1350.6022509019756,7562692
2011-11-03,1300.9476318359375,1310.878606730794,1251.2931955960144,1291.0168030192008,7193300
2011-11-04,1281.0859375,1310.8787186500767,1281.0859375,1310.8787186500767,2915253
2011-11-07,1221.500732421875,1281.0860823416456,1221.500732421875,1281.0860823416456,6981461
2011-11-08,1191.7081298828125,1211.5699393514342,1171.8463204141908,1201.6390346171233,6660570
2011-11-09,1151.984375,1191.7079892494633,1151.984375,1181.7770856870973,4461507
2011-11-10,1171.8463134765625,1201.6390275031147,1132.122694774493,1132.122694774493,7579562
2011-11-11,1191.7081298828125,1211.5699393514342,1181.7772251485017,1191.7081298828125,6171521
2011-11-14,1181.7769775390625,1191.7078801926211,1171.846074885504,1181.7769775390625,4106515
2011-11-15,1171.8463134765625,1191.7081228275972,1171.8463134765625,1181.77721815208,2010239
2011-11-16,1181.7769775390625,1191.7078801926211,1161.9151722319457,1171.846074885504,5803273
2011-11-17,1181.7769775390625,1181.7769775390625,1161.9151722319457,1181.7769775390625,5020265
2011-11-18,1191.7081298828125,1191.7081298828125,1151.9845109455691,1171.8463204141908,8849932
2011-11-21,1231.431640625,1231.431640625,1171.8462174543815,1171.8462174543815,7515396
2011-11-22,1191.7081298828125,1191.7081298828125,1191.7081298828125,1191.7081298828125,0
2011-11-23,1261.2242431640625,1291.0170269378807,1251.2934126248863,1281.0860503205597,3497026
2011-11-24,1231.431640625,1261.2242791712347,1231.431640625,1261.2242791712347,3288260
2011-11-25,1221.500732421875,1231.4316362483492,1201.6389247689267,1221.500732421875,3541551
2011-11-28,1251.29345703125,1271.1552648926104,1221.5007452392094,1231.4316491698896,6742811
2011-11-29,1271.1551513671875,1281.0859813718814,1251.2933452796624,1251.2933452796624,8247734
2011-11-30,1241.3623046875,1281.0859147982505,1241.3623046875,1281.0859147982505,7183901
2011-12-01,1261.2242431640625,1271.1552197813835,1251.2934126248863,1251.2934126248863,5446353
2011-12-02,1261.2242431640625,1271.1552197813835,1251.2934126248863,1261.2242431640625,3045574
2011-12-05,1291.0172119140625,1300.9480438761223,1261.2244238715512,1261.2244238715512,5516966
2011-12-06,1271.1551513671875,1291.0169574547124,1271.1551513671875,1291.0169574547124,4274733
2011-12-07,1161.9154052734375,1181.7772145641711,1142.0535959827037,1171.8463099188043,7493164
2011-12-08,1151.984375,1171.8461821247315,1151.984375,1171.8461821247315,2301366
2011-12-09,1132.1224365234375,1151.98424134375,1122.191534113281,1151.98424134375,5188122
2011-12-12,1142.05322265625,1151.9841240552987,1122.1914198581528,1122.1914198581528,3856176
2011-12-13,1132.1224365234375,1151.98424134375,1132.1224365234375,1132.1224365234375,3909738
2011-12-14,1122.191650390625,1132.122553829785,1102.3298435123056,1132.122553829785,7139979
2011-12-15,1122.191650390625,1132.122553829785,1092.3989400731457,1132.122553829785,3511125
2011-12-16,1122.191650390625,1142.0534572689446,1112.2607469514653,1122.191650390625,3078350
2011-12-19,1122.191650390625,1132.122553829785,1112.2607469514653,1112.2607469514653,2824577
2011-12-20,1122.191650390625,1122.191650390625,1112.2607469514653,1112.2607469514653,3378575
2011-12-21,1132.1224365234375,1132.1224365234375,1122.191534113281,1122.191534113281,3547094
2011-12-22,1112.2607421875,1132.1225489807487,1102.3298387908756,1132.1225489807487,3540527
2011-12-23,1102.3297119140625,1122.1915164212414,1102.3297119140625,1112.260614167652,3599150
2011-12-26,1092.39892578125,1112.2607323997167,1062.6062158535499,1102.3298290904834,6237013
