Price,Close,High,Low,Open,Volume
Ticker,MBB.VN,MBB.VN,MBB.VN,MBB.VN,MBB.VN
Date,,,,,
2011-11-01,1370.4639892578125,1439.980381246099,1370.4639892578125,1439.980381246099,16383705
2011-11-02,1310.87890625,1370.4641849211403,1310.8789062499998,1350.6023766713759,7562692
2011-11-03,1300.947998046875,1310.8789757372565,1251.29354782945,1291.0171664346544,7193300
2011-11-04,1281.0860595703125,1310.878843559242,1281.0860595703125,1310.878843559242,2915253
2011-11-07,1221.50048828125,1281.085826291732,1221.50048828125,1281.085826291732,6981461
2011-11-08,1191.7081298828125,1211.5699393514342,1171.8463204141908,1201.6390346171233,6660570
2011-11-09,1151.9844970703125,1191.7081155290987,1151.9844970703125,1181.777210914402,4461507
2011-11-10,1171.84619140625,1201.6389023293184,1132.1225768421589,1132.1225768421589,7579562
2011-11-11,1191.7081298828125,1211.5699393514342,1181.7772251485017,1191.7081298828125,6171521
2011-11-14,1181.7769775390625,1191.7078801926211,1171.846074885504,1181.7769775390625,4106515
2011-11-15,1171.84619140625,1191.7079986882954,1171.84619140625,1181.7770950472727,2010239
2011-11-16,1181.7769775390625,1191.7078801926211,1161.9151722319457,1171.846074885504,5803273
2011-11-17,1181.7769775390625,1181.7769775390625,1161.9151722319457,1181.7769775390625,5020265
2011-11-18,1191.7081298828125,1191.7081298828125,1151.9845109455691,1171.8463204141908,8849932
2011-11-21,1231.431640625,1231.431640625,1171.8462174543815,1171.8462174543815,7515396
2011-11-22,1191.7081298828125,1191.7081298828125,1191.7081298828125,1191.7081298828125,0
2011-11-23,1261.22412109375,1291.0169019840096,1251.293291515751,1281.0859263278794,3497026
2011-11-24,1231.431640625,1261.2242791712347,1231.431640625,1261.2242791712347,3288260
2011-11-25,1221.50048828125,1231.4313901228402,1201.6386845980694,1221.50048828125,3541551
2011-11-28,1251.29345703125,1271.1552648926104,1221.5007452392094,1231.4316491698896,6742811
2011-11-29,1271.1552734375,1281.0861043958614,1251.2934654426256,1251.2934654426256,8247734
2011-11-30,1241.362548828125,1281.0861667513786,1241.362548828125,1281.0861667513786,7183901
2011-12-01,1261.22412109375,1271.1550967498802,1251.293291515751,1251.293291515751,5446353
2011-12-02,1261.22412109375,1271.1550967498802,1251.293291515751,1261.22412109375,3045574
2011-12-05,1291.01708984375,1300.9479208668138,1261.2243046182537,1261.2243046182537,5516966
2011-12-06,1271.1552734375,1291.0170814323742,1271.1552734375,1291.0170814323742,4274733
2011-12-07,1161.9154052734375,1181.7772145641711,1142.0535959827037,1171.8463099188043,7493164
2011-12-08,1151.9844970703125,1171.8463062997055,1151.9844970703125,1171.8463062997055,2301366
2011-12-09,1132.12255859375,1151.9843655556479,1122.191655112801,1151.9843655556479,5188122
2011-12-12,1142.0533447265625,1151.9842471870925,1122.1915398055025,1122.1915398055025,3856176
2011-12-13,1132.12255859375,1151.9843655556479,1132.12255859375,1132.12255859375,3909738
2011-12-14,1122.1915283203125,1132.1224306792037,1102.3297236025303,1132.1224306792037,7139979
2011-12-15,1122.1915283203125,1132.1224306792037,1092.3988212436393,1132.1224306792037,3511125
2011-12-16,1122.1915283203125,1142.0533330380947,1112.2606259614215,1122.1915283203125,3078350
2011-12-19,1122.1915283203125,1132.1224306792037,1112.2606259614215,1112.2606259614215,2824577
2011-12-20,1122.1915283203125,1122.1915283203125,1112.2606259614215,1112.2606259614215,3378575
2011-12-21,1132.12255859375,1132.12255859375,1122.191655112801,1122.191655112801,3547094
2011-12-22,1112.2608642578125,1132.1226732308892,1102.3299597712742,1132.1226732308892,3540527
2011-12-23,1102.3299560546875,1122.1917649607985,1102.3299560546875,1112.260860507743,3599150
