Price,Close,High,Low,Open,Volume
Ticker,MBB.VN,MBB.VN,MBB.VN,MBB.VN,MBB.VN
Date,,,,,
2011-11-01,1370.4639892578125,1439.980381246099,1370.4639892578125,1439.980381246099,16383705
2011-11-02,1310.8785400390625,1370.4638020642865,1310.8785400390625,1350.6019993631744,7562692
2011-11-03,1300.947998046875,1310.8789757372565,1251.29354782945,1291.0171664346544,7193300
2011-11-04,1281.0859375,1310.8787186500767,1281.0859375,1310.8787186500767,2915253
2011-11-07,1221.50048828125,1281.085826291732,1221.50048828125,1281.085826291732,6981461
2011-11-08,1191.7080078125,1211.5698152466157,1171.8462003783843,1201.6389115295578,6660570
2011-11-09,1151.984375,1191.7079892494633,1151.984375,1181.7770856870973,4461507
2011-11-10,1171.84619140625,1201.6389023293184,1132.1225768421589,1132.1225768421589,7579562
2011-11-11,1191.7080078125,1211.5698152466157,1181.7771040954422,1191.7080078125,6171521
2011-11-14,1181.77685546875,1191.7077570965073,1171.845953840993,1181.77685546875,4106515
2011-11-15,1171.84619140625,1191.7079986882954,1171.84619140625,1181.7770950472727,2010239
2011-11-16,1181.77685546875,1191.7077570965073,1161.9150522132359,1171.845953840993,5803273
2011-11-17,1181.77685546875,1181.77685546875,1161.9150522132359,1181.77685546875,5020265
2011-11-18,1191.7080078125,1191.7080078125,1151.9843929442686,1171.8462003783843,8849932
2011-11-21,1231.4315185546875,1231.4315185546875,1171.8461012906992,1171.8461012906992,7515396
2011-11-22,1191.7080078125,1191.7080078125,1191.7080078125,1191.7080078125,0
2011-11-23,1261.22412109375,1291.0169019840096,1251.293291515751,1281.0859263278794,3497026
2011-11-24,1231.4315185546875,1261.2241541476142,1231.4315185546875,1261.2241541476142,3288260
2011-11-25,1221.50048828125,1231.4313901228402,1201.6386845980694,1221.50048828125,3541551
2011-11-28,1251.29345703125,1271.1552648926104,1221.5007452392094,1231.4316491698896,6742811
2011-11-29,1271.1552734375,1281.0861043958614,1251.2934654426256,1251.2934654426256,8247734
2011-11-30,1241.3623046875,1281.0859147982505,1241.3623046875,1281.0859147982505,7183901
2011-12-01,1261.22412109375,1271.1550967498802,1251.293291515751,1251.293291515751,5446353
2011-12-02,1261.22412109375,1271.1550967498802,1251.293291515751,1261.22412109375,3045574
2011-12-05,1291.0169677734375,1300.9477978575057,1261.2241853649564,1261.2241853649564,5516966
2011-12-06,1271.1552734375,1291.0170814323742,1271.1552734375,1291.0170814323742,4274733
2011-12-07,1161.9154052734375,1181.7772145641711,1142.0535959827037,1171.8463099188043,7493164
2011-12-08,1151.984375,1171.8461821247315,1151.984375,1171.8461821247315,2301366
2011-12-09,1132.12255859375,1151.9843655556479,1122.191655112801,1151.9843655556479,5188122
2011-12-12,1142.0537109375,1151.984616582474,1122.1918996475517,1122.1918996475517,3856176
2011-12-13,1132.12255859375,1151.9843655556479,1132.12255859375,1132.12255859375,3909738
2011-12-14,1122.191650390625,1132.122553829785,1102.3298435123056,1132.122553829785,7139979
2011-12-15,1122.191650390625,1132.122553829785,1092.3989400731457,1132.122553829785,3511125
2011-12-16,1122.191650390625,1142.0534572689446,1112.2607469514653,1122.191650390625,3078350
2011-12-19,1122.191650390625,1132.122553829785,1112.2607469514653,1112.2607469514653,2824577
2011-12-20,1122.191650390625,1122.191650390625,1112.2607469514653,1112.2607469514653,3378575
2011-12-21,1132.12255859375,1132.12255859375,1122.191655112801,1122.191655112801,3547094
2011-12-22,1112.2607421875,1132.1225489807487,1102.3298387908756,1132.1225489807487,3540527
2011-12-23,1102.329833984375,1122.1916406910202,1102.329833984375,1112.2607373376975,3599150
2011-12-26,1092.39892578125,1112.2607323997167,1062.6062158535499,1102.3298290904834,6237013
