Price,Close,High,Low,Open,Volume
Ticker,MBB.VN,MBB.VN,MBB.VN,MBB.VN,MBB.VN
Date,,,,,
2011-11-01,1576.0335693359375,1655.9773085236077,1576.0335693359375,1655.9773085236077,14246700
2011-11-02,1507.5106201171875,1576.0338367624302,1507.5106201171875,1553.1927645473493,6576254
2011-11-03,1496.0899658203125,1507.510501025644,1438.987289793654,1484.669430614981,6255043
2011-11-04,1473.2489013671875,1507.51050712173,1473.2489013671875,1507.51050712173,2535002
2011-11-07,1404.725830078125,1473.249048427212,1404.725830078125,1473.249048427212,6070836
2011-11-08,1370.4638671875,1393.3049340752602,1347.6228002997395,1381.8844006313802,5791800
2011-11-09,1324.7818603515625,1370.463998504311,1324.7818603515625,1359.0434639661237,3879572
2011-11-10,1347.622802734375,1381.884403127913,1301.9406688763245,1301.9406688763245,6590923
2011-11-11,1370.4638671875,1393.3049340752602,1359.0433337436198,1370.4638671875,5366540
2011-11-14,1359.04345703125,1370.4639915111609,1347.6229225513391,1359.04345703125,3570882
2011-11-15,1347.622802734375,1370.4638696634004,1347.622802734375,1359.0433361988876,1748034
2011-11-16,1359.04345703125,1370.4639915111609,1336.2023880714285,1347.6229225513391,5046325
2011-11-17,1359.04345703125,1359.04345703125,1336.2023880714285,1359.04345703125,4365448
2011-11-18,1370.4638671875,1370.4638671875,1324.7817334119793,1347.6228002997395,7695593
2011-11-21,1416.146240234375,1416.146240234375,1347.6230279934466,1347.6230279934466,6535127
2011-11-22,1370.4638671875,1370.4638671875,1370.4638671875,1370.4638671875,0
2011-11-23,1450.40771484375,1484.669317857653,1438.9871805057824,1473.248783519685,3040892
2011-11-24,1416.146240234375,1450.4078463548392,1416.146240234375,1450.4078463548392,2859357
2011-11-25,1404.725830078125,1416.1463664696396,1381.884757295096,1404.725830078125,3079610
2011-11-28,1438.9873046875,1461.8283753345736,1404.7256987168894,1416.1462340404262,5863314
2011-11-29,1461.828125,1473.2486583677978,1438.9870582644044,1438.9870582644044,7171942
2011-11-30,1427.566650390625,1473.248787877625,1427.566650390625,1473.248787877625,6246870
2011-12-01,1450.40771484375,1461.8282491817176,1438.9871805057824,1438.9871805057824,4735959
2011-12-02,1450.40771484375,1461.8282491817176,1438.9871805057824,1450.40771484375,2648325
2011-12-05,1484.66943359375,1496.0899688219954,1450.4078279090145,1450.4078279090145,4797361
2011-12-06,1461.828125,1484.6691917355956,1461.828125,1484.6691917355956,3717159
2011-12-07,1336.2022705078125,1359.043337457999,1313.3612035576257,1347.622803982906,6515794
2011-12-08,1324.7818603515625,1347.6229294279367,1324.7818603515625,1347.6229294279367,2001188
2011-12-09,1301.940673828125,1324.781740844024,1290.5201403201754,1324.781740844024,4511410
2011-12-12,1313.361328125,1324.7818626832882,1290.520259008424,1290.520259008424,3353197
2011-12-13,1301.940673828125,1324.781740844024,1301.940673828125,1301.940673828125,3399772
2011-12-14,1290.520263671875,1301.9407982714326,1267.6791944727595,1301.9407982714326,6208677
2011-12-15,1290.520263671875,1301.9407982714326,1256.2586598732023,1301.9407982714326,3053152
2011-12-16,1290.520263671875,1313.3613328709905,1279.0997290723174,1290.520263671875,2676826
2011-12-19,1290.520263671875,1301.9407982714326,1279.0997290723174,1279.0997290723174,2456154
2011-12-20,1290.520263671875,1290.520263671875,1279.0997290723174,1279.0997290723174,2937891
2011-12-21,1301.940673828125,1301.940673828125,1290.5201403201754,1290.5201403201754,3084430
2011-12-22,1279.0997314453125,1301.9408006868027,1267.6791968245675,1301.9408006868027,3078719
2011-12-23,1267.678955078125,1290.520019963823,1267.678955078125,1279.099487520974,3129696
2011-12-26,1256.258544921875,1279.0996120309658,1221.9970172972992,1267.6790784764205,5423489
