Price,Close,High,Low,Open,Volume
Ticker,MBB.VN,MBB.VN,MBB.VN,MBB.VN,MBB.VN
Date,,,,,
2011-11-01,1370.464111328125,1439.980509508393,1370.464111328125,1439.980509508393,16383705
2011-11-02,1310.878662109375,1370.463929683238,1310.878662109375,1350.602125132575,7562692
2011-11-03,1300.947509765625,1310.8784837286398,1251.293078184869,1291.016681880716,7193300
2011-11-04,1281.0860595703125,1310.878843559242,1281.0860595703125,1310.878843559242,2915253
2011-11-07,1221.50048828125,1281.085826291732,1221.50048828125,1281.085826291732,6981461
2011-11-08,1191.7081298828125,1211.5699393514342,1171.8463204141908,1201.6390346171233,6660570
2011-11-09,1151.984130859375,1191.7077366901929,1151.984130859375,1181.7768352324883,4461507
2011-11-10,1171.84619140625,1201.6389023293184,1132.1225768421589,1132.1225768421589,7579562
2011-11-11,1191.7081298828125,1211.5699393514342,1181.7772251485017,1191.7081298828125,6171521
2011-11-14,1181.777099609375,1191.708003288735,1171.8461959300153,1181.777099609375,4106515
2011-11-15,1171.84619140625,1191.7079986882954,1171.84619140625,1181.7770950472727,2010239
2011-11-16,1181.777099609375,1191.708003288735,1161.9152922506555,1171.8461959300153,5803273
2011-11-17,1181.777099609375,1181.777099609375,1161.9152922506555,1181.777099609375,5020265
2011-11-18,1191.7081298828125,1191.7081298828125,1151.9845109455691,1171.8463204141908,8849932
2011-11-21,1231.431640625,1231.431640625,1171.8462174543815,1171.8462174543815,7515396
2011-11-22,1191.7081298828125,1191.7081298828125,1191.7081298828125,1191.7081298828125,0
2011-11-23,1261.22412109375,1291.0169019840096,1251.293291515751,1281.0859263278794,3497026
2011-11-24,1231.431640625,1261.2242791712347,1231.431640625,1261.2242791712347,3288260
2011-11-25,1221.50048828125,1231.4313901228402,1201.6386845980694,1221.50048828125,3541551
2011-11-28,1251.2933349609375,1271.155140884673,1221.5006260753341,1231.431529037202,6742811
2011-11-29,1271.1553955078125,1281.0862274198416,1251.293585605589,1251.293585605589,8247734
2011-11-30,1241.3624267578125,1281.0860407748148,1241.3624267578125,1281.0860407748148,7183901
2011-12-01,1261.22412109375,1271.1550967498802,1251.293291515751,1251.293291515751,5446353
2011-12-02,1261.22412109375,1271.1550967498802,1251.293291515751,1261.22412109375,3045574
2011-12-05,1291.01708984375,1300.9479208668138,1261.2243046182537,1261.2243046182537,5516966
2011-12-06,1271.1553955078125,1291.0172054100362,1271.1553955078125,1291.0172054100362,4274733
2011-12-07,1161.9150390625,1181.7768420932152,1142.0532360317848,1171.8459405778576,7493164
2011-12-08,1151.984130859375,1171.8459337747838,1151.984130859375,1171.8459337747838,2301366
2011-12-09,1132.12255859375,1151.9843655556479,1122.191655112801,1151.9843655556479,5188122
2011-12-12,1142.0537109375,1151.984616582474,1122.1918996475517,1122.1918996475517,3856176
2011-12-13,1132.12255859375,1151.9843655556479,1132.12255859375,1132.12255859375,3909738
2011-12-14,1122.1917724609375,1132.122676980366,1102.3299634220805,1132.122676980366,7139979
2011-12-15,1122.1917724609375,1132.122676980366,1092.399058902652,1132.122676980366,3511125
2011-12-16,1122.1917724609375,1142.0535814997943,1112.2608679415089,1122.1917724609375,3078350
2011-12-19,1122.1917724609375,1132.122676980366,1112.2608679415089,1112.2608679415089,2824577
2011-12-20,1122.1917724609375,1122.1917724609375,1112.2608679415089,1112.2608679415089,3378575
2011-12-21,1132.12255859375,1132.12255859375,1122.191655112801,1122.191655112801,3547094
2011-12-22,1112.2607421875,1132.1225489807487,1102.3298387908756,1132.1225489807487,3540527
2011-12-23,1102.329833984375,1122.1916406910202,1102.329833984375,1112.2607373376975,3599150
2011-12-26,1092.39892578125,1112.2607323997167,1062.6062158535499,1102.3298290904834,6237013
