Price,Close,High,Low,Open,Volume
Ticker,MBB.VN,MBB.VN,MBB.VN,MBB.VN,MBB.VN
Date,,,,,
2011-11-01,1370.46435546875,1439.980766032981,1370.4643554687498,1439.980766032981,16383705
2011-11-02,1310.87890625,1370.4641849211403,1310.8789062499998,1350.6023766713759,7562692
2011-11-03,1300.9478759765625,1310.8788527351023,1251.2934304183048,1291.0170452961697,7193300
2011-11-04,1281.0859375,1310.8787186500767,1281.0859375,1310.8787186500767,2915253
2011-11-07,1221.500732421875,1281.0860823416456,1221.500732421875,1281.0860823416456,6981461
2011-11-08,1191.7080078125,1211.5698152466157,1171.8462003783843,1201.6389115295578,6660570
2011-11-09,1151.984375,1191.7079892494633,1151.984375,1181.7770856870973,4461507
2011-11-10,1171.8460693359375,1201.6387771555223,1132.1224589098247,1132.1224589098247,7579562
2011-11-11,1191.7080078125,1211.5698152466157,1181.7771040954422,1191.7080078125,6171521
2011-11-14,1181.7769775390625,1191.7078801926211,1171.846074885504,1181.7769775390625,4106515
2011-11-15,1171.8460693359375,1191.707874548994,1171.8460693359375,1181.7769719424657,2010239
2011-11-16,1181.7769775390625,1191.7078801926211,1161.9151722319457,1171.846074885504,5803273
2011-11-17,1181.7769775390625,1181.7769775390625,1161.9151722319457,1181.7769775390625,5020265
2011-11-18,1191.7080078125,1191.7080078125,1151.9843929442686,1171.8462003783843,8849932
2011-11-21,1231.4315185546875,1231.4315185546875,1171.8461012906992,1171.8461012906992,7515396
2011-11-22,1191.7080078125,1191.7080078125,1191.7080078125,1191.7080078125,0
2011-11-23,1261.22412109375,1291.0169019840096,1251.293291515751,1281.0859263278794,3497026
2011-11-24,1231.4315185546875,1261.2241541476142,1231.4315185546875,1261.2241541476142,3288260
2011-11-25,1221.500732421875,1231.4316362483492,1201.6389247689267,1221.500732421875,3541551
2011-11-28,1251.2933349609375,1271.155140884673,1221.5006260753341,1231.431529037202,6742811
2011-11-29,1271.1551513671875,1281.0859813718814,1251.2933452796624,1251.2933452796624,8247734
2011-11-30,1241.3624267578125,1281.0860407748148,1241.3624267578125,1281.0860407748148,7183901
2011-12-01,1261.22412109375,1271.1550967498802,1251.293291515751,1251.293291515751,5446353
2011-12-02,1261.22412109375,1271.1550967498802,1251.293291515751,1261.22412109375,3045574
2011-12-05,1291.01708984375,1300.9479208668138,1261.2243046182537,1261.2243046182537,5516966
2011-12-06,1271.1551513671875,1291.0169574547124,1271.1551513671875,1291.0169574547124,4274733
2011-12-07,1161.9151611328125,1181.7769662502005,1142.0533560154245,1171.8460636915065,7493164
2011-12-08,1151.984375,1171.8461821247315,1151.984375,1171.8461821247315,2301366
2011-12-09,1132.12255859375,1151.9843655556479,1122.191655112801,1151.9843655556479,5188122
2011-12-12,1142.053466796875,1151.9843703188862,1122.1916597528523,1122.1916597528523,3856176
2011-12-13,1132.12255859375,1151.9843655556479,1132.12255859375,1132.12255859375,3909738
2011-12-14,1122.1915283203125,1132.1224306792037,1102.3297236025303,1132.1224306792037,7139979
2011-12-15,1122.1915283203125,1132.1224306792037,1092.3988212436393,1132.1224306792037,3511125
2011-12-16,1122.1915283203125,1142.0533330380947,1112.2606259614215,1122.1915283203125,3078350
2011-12-19,1122.1915283203125,1132.1224306792037,1112.2606259614215,1112.2606259614215,2824577
2011-12-20,1122.1915283203125,1122.1915283203125,1112.2606259614215,1112.2606259614215,3378575
2011-12-21,1132.12255859375,1132.12255859375,1122.191655112801,1122.191655112801,3547094
2011-12-22,1112.2607421875,1132.1225489807487,1102.3298387908756,1132.1225489807487,3540527
2011-12-23,1102.329833984375,1122.1916406910202,1102.329833984375,1112.2607373376975,3599150
2011-12-26,1092.39892578125,1112.2607323997167,1062.6062158535499,1102.3298290904834,6237013
