Price,Close,High,Low,Open,Volume
Ticker,MBB.VN,MBB.VN,MBB.VN,MBB.VN,MBB.VN
Date,,,,,
2011-11-01,1370.4642333984375,1439.980637770687,1370.4642333984375,1439.980637770687,16383705
2011-11-02,1310.8787841796875,1370.4640573021893,1310.8787841796875,1350.6022509019756,7562692
2011-11-03,1300.9478759765625,1310.8788527351023,1251.2934304183048,1291.0170452961697,7193300
2011-11-04,1281.0859375,1310.8787186500767,1281.0859375,1310.8787186500767,2915253
2011-11-07,1221.50048828125,1281.085826291732,1221.50048828125,1281.085826291732,6981461
2011-11-08,1191.707763671875,1211.5695670369787,1171.8459603067713,1201.6386653544268,6660570
2011-11-09,1151.984375,1191.7079892494633,1151.984375,1181.7770856870973,4461507
2011-11-10,1171.8460693359375,1201.6387771555223,1132.1224589098247,1132.1224589098247,7579562
2011-11-11,1191.707763671875,1211.5695670369787,1181.7768619893232,1191.707763671875,6171521
2011-11-14,1181.777099609375,1191.708003288735,1171.8461959300153,1181.777099609375,4106515
2011-11-15,1171.8460693359375,1191.707874548994,1171.8460693359375,1181.7769719424657,2010239
2011-11-16,1181.777099609375,1191.708003288735,1161.9152922506555,1171.8461959300153,5803273
2011-11-17,1181.777099609375,1181.777099609375,1161.9152922506555,1181.777099609375,5020265
2011-11-18,1191.707763671875,1191.707763671875,1151.9841569416674,1171.8459603067713,8849932
2011-11-21,1231.4315185546875,1231.4315185546875,1171.8461012906992,1171.8461012906992,7515396
2011-11-22,1191.707763671875,1191.707763671875,1191.707763671875,1191.707763671875,0
2011-11-23,1261.22412109375,1291.0169019840096,1251.293291515751,1281.0859263278794,3497026
2011-11-24,1231.4315185546875,1261.2241541476142,1231.4315185546875,1261.2241541476142,3288260
2011-11-25,1221.50048828125,1231.4313901228402,1201.6386845980694,1221.50048828125,3541551
2011-11-28,1251.293212890625,1271.155016876736,1221.5005069114586,1231.4314089045142,6742811
2011-11-29,1271.1551513671875,1281.0859813718814,1251.2933452796624,1251.2933452796624,8247734
2011-11-30,1241.3624267578125,1281.0860407748148,1241.3624267578125,1281.0860407748148,7183901
2011-12-01,1261.22412109375,1271.1550967498802,1251.293291515751,1251.293291515751,5446353
2011-12-02,1261.22412109375,1271.1550967498802,1251.293291515751,1261.22412109375,3045574
2011-12-05,1291.01708984375,1300.9479208668138,1261.2243046182537,1261.2243046182537,5516966
2011-12-06,1271.1551513671875,1291.0169574547124,1271.1551513671875,1291.0169574547124,4274733
2011-12-07,1161.915283203125,1181.7770904071858,1142.053475999064,1171.8461868051554,7493164
2011-12-08,1151.984375,1171.8461821247315,1151.984375,1171.8461821247315,2301366
2011-12-09,1132.12255859375,1151.9843655556479,1122.191655112801,1151.9843655556479,5188122
2011-12-12,1142.053466796875,1151.9843703188862,1122.1916597528523,1122.1916597528523,3856176
2011-12-13,1132.12255859375,1151.9843655556479,1132.12255859375,1132.12255859375,3909738
2011-12-14,1122.191650390625,1132.122553829785,1102.3298435123056,1132.122553829785,7139979
2011-12-15,1122.191650390625,1132.122553829785,1092.3989400731457,1132.122553829785,3511125
2011-12-16,1122.191650390625,1142.0534572689446,1112.2607469514653,1122.191650390625,3078350
2011-12-19,1122.191650390625,1132.122553829785,1112.2607469514653,1112.2607469514653,2824577
2011-12-20,1122.191650390625,1122.191650390625,1112.2607469514653,1112.2607469514653,3378575
2011-12-21,1132.12255859375,1132.12255859375,1122.191655112801,1122.191655112801,3547094
2011-12-22,1112.2606201171875,1132.1224247306084,1102.3297178104772,1132.1224247306084,3540527
2011-12-23,1102.329833984375,1122.1916406910202,1102.329833984375,1112.2607373376975,3599150
2011-12-26,1092.399169921875,1112.260980979264,1062.6064533357915,1102.3300754505694,6237013
