Price,Close,High,Low,Open,Volume
Ticker,BID.VN,BID.VN,BID.VN,BID.VN,BID.VN
Date,,,,,
2014-01-24,7570.84326171875,7852.73648627371,7450.032418575407,7651.384075258411,16144948
2014-01-27,7409.7607421875,7570.84234986571,7288.949913594945,7530.57232511226,6216460
2014-01-28,7409.7607421875,7409.760742187501,7409.760742187501,7409.760742187501,0
2014-01-29,7409.7607421875,7409.760742187501,7409.760742187501,7409.760742187501,0
2014-01-30,7409.7607421875,7409.760742187501,7409.760742187501,7409.760742187501,0
2014-01-31,7409.7607421875,7409.760742187501,7409.760742187501,7409.760742187501,0
2014-02-03,7409.7607421875,7409.760742187501,7409.760742187501,7409.760742187501,0
2014-02-04,7409.7607421875,7409.760742187501,7409.760742187501,7409.760742187501,0
2014-02-05,7409.7607421875,7409.760742187501,7409.760742187501,7409.760742187501,0
2014-02-06,7087.59765625,7369.490852000315,7087.59765625,7329.220072179319,1840610
2014-02-07,6684.8935546875,7047.327592578119,6644.6235251064845,7007.057562997104,5730581
2014-02-10,6845.974609375,6926.516170468611,6523.811382329488,6644.622969637671,7772403
2014-02-11,6805.70458984375,6926.516177270572,6805.70458984375,6926.516177270572,3718241
2014-02-12,6765.43359375,6805.704373053559,6725.16356877865,6765.43359375,2256056
2014-02-13,6684.8935546875,6805.705152095138,6684.8935546875,6765.434368181827,4135739
2014-02-14,6765.43359375,6845.974398024909,6684.892789475091,6765.43359375,2856812
2014-02-17,6725.16357421875,6805.704378558809,6684.892794882616,6805.704378558809,2251031
2014-02-18,6684.8935546875,6725.164338600812,6684.8935546875,6725.164338600812,3570660
2014-02-19,6684.8935546875,6765.434368181827,6644.6235251064845,6725.164338600812,5731578
2014-02-20,6805.70458984375,6926.516177270572,6684.893002416928,6725.16378300328,6221716
2014-02-21,6725.16357421875,6765.433599222675,6725.16357421875,6765.433599222675,1732140
2014-02-24,6725.16357421875,6765.433599222675,6684.892794882616,6765.433599222675,1598620
2014-02-25,6725.16357421875,6725.16357421875,6644.622769878691,6684.892794882616,2396022
2014-02-26,6725.16357421875,6805.704378558809,6684.892794882616,6725.16357421875,2684737
2014-02-27,6805.70458984375,7007.056984111044,6725.16378300328,6725.16378300328,7158239
2014-02-28,6845.974609375,6845.974609375,6765.433802613622,6765.433802613622,2214586
2014-03-03,6725.16357421875,6845.974403562735,6725.16357421875,6805.704378558809,1831480
2014-03-04,6684.8935546875,6725.164338600812,6644.6235251064845,6684.8935546875,2976426
2014-03-05,6684.8935546875,6765.434368181827,6684.8935546875,6725.164338600812,1413828
