Price,Close,High,Low,Open,Volume
Ticker,BID.VN,BID.VN,BID.VN,BID.VN,BID.VN
Date,,,,,
2014-01-24,10204.0439453125,10583.98148825039,10041.21356976769,10312.59752900904,12488319
2014-01-27,9986.939453125,10204.046678674682,9824.109033962735,10149.76987228726,4808510
2014-01-28,9986.939453125,9986.939453125,9986.939453125,9986.939453125,0
2014-01-29,9986.939453125,9986.939453125,9986.939453125,9986.939453125,0
2014-01-30,9986.939453125,9986.939453125,9986.939453125,9986.939453125,0
2014-01-31,9986.939453125,9986.939453125,9986.939453125,9986.939453125,0
2014-02-03,9986.939453125,9986.939453125,9986.939453125,9986.939453125,0
2014-02-04,9986.939453125,9986.939453125,9986.939453125,9986.939453125,0
2014-02-05,9986.939453125,9986.939453125,9986.939453125,9986.939453125,0
2014-02-06,9552.72265625,9932.660207664116,9552.72265625,9878.38341460496,1423735
2014-02-07,9009.955078125,9498.446277404606,8955.678278205043,9444.16947748465,4432676
2014-02-10,9227.0625,9335.616102453972,8792.848090184114,8955.67849386507,6012051
2014-02-11,9172.78515625,9335.615550300376,9172.78515625,9335.615550300376,2876106
2014-02-12,9118.5078125,9172.784607268384,9064.231017731618,9118.5078125,1745088
2014-02-13,9009.955078125,9172.785477884869,9009.955078125,9118.508677964912,3199046
2014-02-14,9118.5078125,9227.061402036768,9009.954222963235,9118.5078125,2209780
2014-02-17,9064.2314453125,9172.785039969993,9009.954647983754,9172.785039969993,1741200
2014-02-18,9009.955078125,9064.231878044957,9009.955078125,9064.231878044957,2761950
2014-02-19,9009.955078125,9118.508677964912,8955.678278205043,9064.231878044957,4433447
2014-02-20,9172.78515625,9335.615550300376,9009.954762199624,9064.231560216414,4812575
2014-02-21,9064.2314453125,9118.508242641246,9064.2314453125,9118.508242641246,1339832
2014-02-24,9064.2314453125,9118.508242641246,9009.954647983754,9118.508242641246,1236552
2014-02-25,9064.2314453125,9064.2314453125,8955.677850655009,9009.954647983754,1853353
2014-02-26,9064.2314453125,9172.785039969993,9009.954647983754,9064.2314453125,2076678
2014-02-27,9172.78515625,9444.169146333965,9064.231560216414,9064.231560216414,5536987
2014-02-28,9227.0625,9227.0625,9118.508897546028,9118.508897546028,1713010
2014-03-03,9064.2314453125,9227.061837298736,9064.2314453125,9172.785039969993,1416673
2014-03-04,9009.955078125,9064.231878044957,8955.678278205043,9009.955078125,2302303
2014-03-05,9009.955078125,9118.508677964912,9009.955078125,9064.231878044957,1093614
2014-03-06,9009.955078125,9064.231878044957,8955.678278205043,9009.955078125,1139979
