Price,Close,High,Low,Open,Volume
Ticker,TCB.VN,TCB.VN,TCB.VN,TCB.VN,TCB.VN
Date,,,,,
2018-06-04,32076.396484375,32890.83749354696,32076.396484375004,32076.396484375004,8435520
2018-06-05,30071.625,33204.08471388245,30071.625,31042.68666700745,4072500
2018-06-06,28818.640625,30071.625638409172,28505.395748217485,29758.378926200287,4816440
2018-06-07,30823.4140625,30823.4140625,29163.21046159279,29601.75435880335,4129620
2018-06-08,32953.48828125,32953.48828125,31167.98565550375,31637.854767542238,6025500
2018-06-11,34143.8203125,34143.8203125,32326.994335113042,32828.186822117495,3689490
2018-06-12,32890.83984375,33830.578125,32233.023046875,33830.578125,3417390
2018-06-13,33016.13671875,33830.57777775801,32734.21523726868,32890.83950615362,2318010
2018-06-14,32890.83984375,33360.708984375,32420.970703125,33360.708984375,1851390
2018-06-15,32953.48828125,33047.4621036577,32420.96873065557,33047.4621036577,2170380
2018-06-18,31324.60546875,32890.83702698582,30698.113946711375,32608.915566754513,2477430
2018-06-19,29758.376953125,30384.870336004264,29131.885405671987,29789.70217289684,6278160
2018-06-20,29821.02734375,30228.246022984644,29163.210577604237,29758.376904309098,1664610
2018-06-21,29821.02734375,29883.67594776466,29225.859181618893,29883.67594776466,1493370
2018-06-22,29758.376953125,29789.70217289684,29319.833053450515,29789.70217289684,986130
2018-06-25,30040.296875,30384.868768434848,29977.648274114646,30071.62209315576,2755020
2018-06-26,29758.376953125,29915.00121655794,29507.780701229043,29570.42930534647,1481370
2018-06-27,29319.833984375,29758.377897973547,29288.508763608563,29288.508763608563,1184580
2018-06-28,28881.2890625,29288.507741115678,27722.27795971991,29131.885313603976,3957690
2018-06-29,28724.666015625,28818.63984319567,27252.40999549333,28505.394974910992,4751100
2018-07-02,27534.33203125,28755.991814206485,27252.410542875426,28755.991814206485,2008710
2018-07-03,25623.529296875,27659.630085363486,25623.529296875,27409.03199222338,6336690
2018-07-04,25372.931640625,25372.931640625,23838.02528759328,25216.309217615057,9923850
2018-07-05,26453.630859375,27111.447612538854,25372.93190774867,27111.447612538854,1583450
2018-07-06,27064.458984375,27252.406616210938,25372.930297851562,26312.66845703125,1160990
2018-07-09,26782.541015625,27440.357812500002,26171.7111328125,27252.41015625,631240
2018-07-10,25983.763671875,26782.54121694168,25842.802928627938,26782.54121694168,549100
2018-07-11,24198.259765625,25466.906394114078,24198.259765625,25466.906394114078,1134570
2018-07-12,24433.1953125,24433.1953125,23587.430859375,23587.430859375,686180
2018-07-13,24621.140625,24903.06208253817,24433.19298664122,24809.08826335878,406500
2018-07-16,24621.140625,24621.140625,24198.25843869275,24433.19298664122,430160
2018-07-17,25466.90625,25842.801545202954,24151.27271678967,24621.141835793358,1174520
2018-07-18,26265.68359375,26782.53962153399,25654.853742732557,25842.801389199463,1139340
2018-07-19,26218.6953125,26312.66913082437,25842.80003920251,26312.66913082437,680430
2018-07-20,26218.6953125,26218.6953125,25560.87858422939,25842.80003920251,1473990
2018-07-23,24997.037109375,26171.709905868185,24997.037109375,25654.853875411183,878370
2018-07-24,24997.037109375,24997.037109375,24997.037109375,24997.037109375,0
2018-07-25,25137.998046875,25231.9718713493,23399.482294100468,25184.98495911215,3348190
2018-07-26,24245.24609375,24668.128293059595,23963.324627543607,24433.1937378876,645430
2018-07-27,24386.20703125,24621.14158839114,24057.29865125241,24245.24629696532,1427670
2018-07-30,24527.16796875,24621.141792385057,24339.220321479886,24386.207233297413,1438740
2018-07-31,26124.724609375,26218.698438905125,24433.195677832733,24574.156422127922,4690660
2018-08-01,25889.7890625,26923.501148480038,25513.89375850726,26218.69745349365,2060620
2018-08-02,26782.541015625,26782.541015625,25372.93359375,25654.855078125,3507500
2018-08-03,26641.580078125,27158.43612902337,26312.671682098764,26876.514646715164,2418140
2018-08-06,26312.669921875,26594.59138532366,26124.722279575893,26312.669921875,1478320
2018-08-07,26265.68359375,26500.61815183363,25748.82756596601,26077.735947283094,1670400
2018-08-08,26077.736328125,26453.631626548424,25748.827942004507,26453.631626548424,1406450
2018-08-09,25748.828125,26594.592552463506,25748.828125,26218.697251368616,2342630
2018-08-10,25560.87890625,26030.74800379136,24809.088350183825,25748.826545266544,2362660
2018-08-13,25795.814453125,25983.762099413707,25184.984602686705,25372.932248975412,1369550
2018-08-14,25560.87890625,25842.800364774816,25372.931267233456,25842.800364774816,850440
2018-08-15,24903.0625,25560.87924528302,24903.0625,25372.931603773584,1030610
2018-08-16,24903.0625,25278.95778301887,24386.20648584906,24903.0625,1576340
2018-08-17,24903.0625,25278.95778301887,24903.0625,24903.0625,691890
2018-08-20,24903.0625,25091.010141509436,24339.2195754717,25091.010141509436,847610
2018-08-21,24903.0625,25044.023231132076,24668.127948113208,24903.0625,904270
2018-08-22,25044.0234375,25748.827098968104,24950.04961597092,25091.01034826454,1386850
2018-08-23,25137.998046875,25513.893344772194,25044.0242224007,25372.932608060746,1031560
2018-08-24,24997.037109375,25325.94549239309,24903.063285655546,25137.99784495418,817010
2018-08-27,24903.0625,25231.970872641512,24903.0625,24997.03632075472,1480540
2018-08-28,24668.12890625,25184.98494047619,24621.14199404762,24997.037291666667,1630740
2018-08-29,24574.154296875,24762.101939680928,24527.167386173518,24668.128118277964,778240
2018-08-30,24715.115234375,24715.115234375,24480.180678915163,24574.154501099096,887840
2018-08-31,24715.115234375,25231.971256386645,24715.115234375,24715.115234375,1723040
2018-09-03,24715.115234375,24715.115234375,24715.115234375,24715.115234375,0
2018-09-04,24527.16796875,24997.037086925287,24480.181056932473,24715.115616020117,991610
2018-09-05,24245.24609375,24668.128293059595,24198.259182715603,24527.167559956397,1052150
2018-09-06,23305.509765625,24339.22189232611,23305.509765625,24245.248062626008,2694080
2018-09-07,23728.390625,23775.377537128712,23399.48224009901,23493.456064356436,2154200
